penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R454,['minuman'],10,"(-5.38993359436232, 105.22393300720053)",4,['layak konsumsi'],True,False,True,True
R455,['makanan'],5,"(-5.40461274183135, 105.3050086699456)",4,['layak konsumsi'],True,True,False,True
R456,"['minuman', 'makanan']",8,"(-5.43219227038335, 105.25690815476857)",3,tidak layak konsumsi,False,False,False,False
R457,['makanan'],5,"(-5.4200899191767, 105.26192201840023)",0,['hampir kadaluarsa'],False,False,True,False
R458,"['makanan', 'minuman']",5,"(-5.41950236994559, 105.26655107124887)",3,tidak layak konsumsi,False,False,False,False
R459,['minuman'],9,"(-5.41128752087889, 105.24222387599174)",1,tidak layak konsumsi,False,False,False,False
R460,['makanan'],6,"(-5.37356761302603, 105.21608745580284)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R461,"['minuman', 'makanan']",1,"(-5.4153046470197, 105.30191358410936)",2,tidak layak konsumsi,False,False,False,False
R462,['minuman'],9,"(-5.40998914746749, 105.26017769855129)",4,tidak layak konsumsi,False,False,False,False
R463,"['makanan', 'minuman']",10,"(-5.41818858078808, 105.21289158789816)",0,['hampir kadaluarsa'],False,True,False,False
R464,['minuman'],6,"(-5.40573611882465, 105.28342536247656)",1,['layak konsumsi'],False,True,False,True
R465,"['makanan', 'minuman']",10,"(-5.39183879086382, 105.29083872028876)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R466,['makanan'],3,"(-5.39548482772796, 105.2794662657683)",1,tidak layak konsumsi,False,False,False,False
R467,['minuman'],4,"(-5.40426763492591, 105.31265128407254)",5,tidak layak konsumsi,False,False,False,False
R468,['minuman'],7,"(-5.38433388539944, 105.2580059016025)",3,tidak layak konsumsi,False,False,False,False
R469,"['minuman', 'makanan']",7,"(-5.40909185285805, 105.23185249418873)",2,tidak layak konsumsi,False,False,False,False
R470,"['minuman', 'makanan']",2,"(-5.39117184447438, 105.30210919360816)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R471,"['minuman', 'makanan']",10,"(-5.42409143409111, 105.21664597120329)",1,['layak konsumsi'],True,False,False,False
R472,['makanan'],10,"(-5.42180493672276, 105.24328403343952)",4,tidak layak konsumsi,False,False,False,False
R473,['makanan'],10,"(-5.38089605741353, 105.25232615072778)",4,tidak layak konsumsi,False,False,False,False
R474,['minuman'],8,"(-5.41217517732594, 105.26841217740717)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R475,"['minuman', 'makanan']",4,"(-5.42942334532882, 105.2184726514279)",1,tidak layak konsumsi,False,False,False,False
R476,"['makanan', 'minuman']",2,"(-5.3759044130924, 105.23514853815045)",5,['hampir kadaluarsa'],False,True,False,True
R477,['makanan'],4,"(-5.41462078429179, 105.22000068298188)",0,tidak layak konsumsi,False,False,False,False
R478,"['makanan', 'minuman']",10,"(-5.39374025166296, 105.24963576849164)",3,tidak layak konsumsi,False,False,False,False
R479,"['minuman', 'makanan']",7,"(-5.42254974775499, 105.28472569886453)",5,tidak layak konsumsi,False,False,False,False
R480,"['makanan', 'minuman']",8,"(-5.39404092989276, 105.29056919877415)",2,tidak layak konsumsi,False,False,False,False
R481,"['minuman', 'makanan']",3,"(-5.38978159073896, 105.21250193840376)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R482,['makanan'],8,"(-5.42002668913035, 105.21533677578638)",5,tidak layak konsumsi,False,False,False,False
R483,"['makanan', 'minuman']",4,"(-5.38692589510418, 105.2786915037139)",0,tidak layak konsumsi,False,False,False,False
R484,['minuman'],4,"(-5.3849626057321, 105.30707729260783)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R485,"['minuman', 'makanan']",8,"(-5.39062428678175, 105.31283306566479)",0,['hampir kadaluarsa'],True,True,False,True
R486,"['minuman', 'makanan']",6,"(-5.40798161174905, 105.24047952518816)",4,tidak layak konsumsi,False,False,False,False
R487,"['minuman', 'makanan']",2,"(-5.39219528328135, 105.27281751404264)",0,tidak layak konsumsi,False,False,False,False
R488,"['makanan', 'minuman']",10,"(-5.39690065202336, 105.23055935273385)",1,tidak layak konsumsi,False,False,False,False
R489,"['makanan', 'minuman']",10,"(-5.3945626421944, 105.22207048793932)",2,tidak layak konsumsi,False,False,False,False
R490,['minuman'],7,"(-5.40653289259264, 105.31010065734108)",2,tidak layak konsumsi,False,False,False,False
R491,"['minuman', 'makanan']",9,"(-5.39346137620954, 105.30046978617169)",3,tidak layak konsumsi,False,False,False,False
R492,['minuman'],6,"(-5.38444152353727, 105.28906495729166)",3,tidak layak konsumsi,False,False,False,False
R493,"['minuman', 'makanan']",6,"(-5.39495726944162, 105.25563697913019)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R494,['makanan'],9,"(-5.39215490276159, 105.23575849042594)",1,tidak layak konsumsi,False,False,False,False
R495,"['minuman', 'makanan']",6,"(-5.37534007901785, 105.28537831922792)",2,tidak layak konsumsi,False,False,False,False
R496,['minuman'],8,"(-5.38743001398998, 105.24470151537473)",2,tidak layak konsumsi,False,False,False,False
R497,"['minuman', 'makanan']",3,"(-5.43000548577884, 105.2353136333507)",4,tidak layak konsumsi,False,False,False,False
R498,['makanan'],8,"(-5.40946970196677, 105.30589005666636)",1,tidak layak konsumsi,False,False,False,False
R499,['minuman'],1,"(-5.37953676503164, 105.24079435898723)",0,tidak layak konsumsi,False,False,False,False
R500,['makanan'],10,"(-5.43071247132793, 105.2818427334538)",3,tidak layak konsumsi,False,False,False,False
R501,"['makanan', 'minuman']",2,"(-5.4120104845796, 105.26273719039149)",4,tidak layak konsumsi,False,False,False,False
R502,['minuman'],10,"(-5.4376892433332, 105.26312283559413)",1,tidak layak konsumsi,False,False,False,False
R503,['makanan'],4,"(-5.43240799509226, 105.22909512375195)",1,tidak layak konsumsi,False,False,False,False
R504,"['makanan', 'minuman']",6,"(-5.43776081710978, 105.26499444604097)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R505,['minuman'],8,"(-5.43647516630438, 105.2463778075238)",1,['hampir kadaluarsa'],True,False,False,True
R506,['makanan'],4,"(-5.43528004860963, 105.25619507329398)",2,['layak konsumsi'],False,True,False,False
R507,['makanan'],1,"(-5.39321061248193, 105.27516483313829)",3,tidak layak konsumsi,False,False,False,False
R508,['makanan'],10,"(-5.38818286065653, 105.21925758212386)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R509,"['minuman', 'makanan']",3,"(-5.3771421106335, 105.30222660177968)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R510,['minuman'],7,"(-5.38310989878533, 105.21369182051436)",4,tidak layak konsumsi,False,False,False,False
R511,['minuman'],3,"(-5.42820335861125, 105.22748717065893)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R512,['makanan'],3,"(-5.40142109500349, 105.2847841407021)",3,['layak konsumsi'],True,False,True,False
R513,['makanan'],10,"(-5.38361481869834, 105.2860908262345)",4,tidak layak konsumsi,False,False,False,False
R514,['minuman'],8,"(-5.37457972792631, 105.29305261380665)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R515,['minuman'],10,"(-5.37660001430577, 105.2976594429119)",5,tidak layak konsumsi,False,False,False,False
R516,"['minuman', 'makanan']",5,"(-5.40172851495293, 105.22457191321074)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R517,"['minuman', 'makanan']",7,"(-5.37753728187168, 105.28830941522996)",0,tidak layak konsumsi,False,False,False,False
R518,"['makanan', 'minuman']",10,"(-5.37750475297395, 105.22383424266577)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R519,['minuman'],1,"(-5.37306578269873, 105.23388124876)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R520,['minuman'],10,"(-5.43222921033928, 105.30535008014719)",3,tidak layak konsumsi,False,False,False,False
R521,"['makanan', 'minuman']",6,"(-5.43249369395115, 105.27974396683778)",4,tidak layak konsumsi,False,False,False,False
R522,['minuman'],3,"(-5.37911892258263, 105.28983209621956)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R523,"['makanan', 'minuman']",7,"(-5.42380623833707, 105.2192491386646)",4,['layak konsumsi'],True,True,True,False
R524,['makanan'],9,"(-5.41556501822074, 105.21333606450989)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R525,"['minuman', 'makanan']",2,"(-5.42551709078086, 105.2773324337213)",0,['hampir kadaluarsa'],False,True,False,False
R526,['minuman'],2,"(-5.3815803265178, 105.21181523853518)",1,tidak layak konsumsi,False,False,False,False
R527,['makanan'],10,"(-5.3832407287763, 105.25337036465034)",4,tidak layak konsumsi,False,False,False,False
R528,"['makanan', 'minuman']",1,"(-5.42764888537101, 105.2727581166947)",2,['hampir kadaluarsa'],False,False,False,False
R529,"['makanan', 'minuman']",4,"(-5.42453359228203, 105.23016985265656)",1,tidak layak konsumsi,False,False,False,False
R530,"['makanan', 'minuman']",2,"(-5.42620928617939, 105.2540531595623)",1,tidak layak konsumsi,False,False,False,False
R531,"['minuman', 'makanan']",7,"(-5.43758762602322, 105.26480683023864)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R532,['minuman'],3,"(-5.37935211356106, 105.27264145135922)",3,tidak layak konsumsi,False,False,False,False
R533,"['minuman', 'makanan']",5,"(-5.40875963308425, 105.21895278345768)",3,tidak layak konsumsi,False,False,False,False
R534,"['minuman', 'makanan']",4,"(-5.39414541522879, 105.31162543895879)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R535,"['minuman', 'makanan']",9,"(-5.42934619411077, 105.24686230881579)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R536,['makanan'],7,"(-5.39041065978442, 105.29127926599303)",5,['layak konsumsi'],False,False,True,False
R537,"['minuman', 'makanan']",8,"(-5.38560661756872, 105.24223952236211)",3,tidak layak konsumsi,False,False,False,False
R538,['makanan'],4,"(-5.42430934419925, 105.2698121303706)",0,tidak layak konsumsi,False,False,False,False
R539,['minuman'],3,"(-5.38240743898493, 105.23652015300114)",1,tidak layak konsumsi,False,False,False,False
R540,"['makanan', 'minuman']",4,"(-5.41592496092418, 105.21651471608476)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R541,['makanan'],3,"(-5.38338085910165, 105.21829155777485)",4,['hampir kadaluarsa'],True,True,False,False
R542,['minuman'],4,"(-5.40428484777732, 105.30111777845043)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R543,['makanan'],2,"(-5.43914009020436, 105.21608352683421)",1,['hampir kadaluarsa'],False,True,False,False
R544,"['minuman', 'makanan']",7,"(-5.41574577246956, 105.236396778098)",3,tidak layak konsumsi,False,False,False,False
R545,"['minuman', 'makanan']",8,"(-5.37307522948513, 105.27183362236408)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R546,['minuman'],5,"(-5.37439188401645, 105.30433347969749)",5,tidak layak konsumsi,False,False,False,False
R547,"['minuman', 'makanan']",5,"(-5.42280419972621, 105.24077804472674)",5,tidak layak konsumsi,False,False,False,False
R548,"['minuman', 'makanan']",5,"(-5.42452042129307, 105.26621625731349)",2,tidak layak konsumsi,False,False,False,False
R549,"['minuman', 'makanan']",5,"(-5.41500545452646, 105.2188707940775)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R550,['makanan'],2,"(-5.38671229312262, 105.24639729925748)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R551,['makanan'],6,"(-5.3923048783838, 105.23832319953326)",1,tidak layak konsumsi,False,False,False,False
R552,['makanan'],8,"(-5.40216970031063, 105.22675856542953)",4,tidak layak konsumsi,False,False,False,False
R553,['minuman'],6,"(-5.4370461480939, 105.2240811876197)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R554,['makanan'],6,"(-5.38317209702345, 105.26909811014343)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R555,['minuman'],7,"(-5.43863026087412, 105.30988056036557)",2,['layak konsumsi'],True,False,False,False
R556,"['minuman', 'makanan']",1,"(-5.42729998378093, 105.30546478926833)",1,tidak layak konsumsi,False,False,False,False
R557,['minuman'],3,"(-5.41793687796711, 105.29020504200727)",0,['hampir kadaluarsa'],True,True,True,False
R558,['minuman'],10,"(-5.3916597864263, 105.26583184660167)",5,tidak layak konsumsi,False,False,False,False
R559,"['makanan', 'minuman']",3,"(-5.37417545691202, 105.24951383271252)",2,['layak konsumsi'],True,True,True,True
R560,"['minuman', 'makanan']",4,"(-5.39162425234482, 105.23954237870417)",2,['layak konsumsi'],True,False,False,True
R561,"['makanan', 'minuman']",8,"(-5.41654700136654, 105.23297228765547)",4,tidak layak konsumsi,False,False,False,False
R562,"['minuman', 'makanan']",4,"(-5.38965713763738, 105.26754286472308)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R563,"['minuman', 'makanan']",1,"(-5.37507272184185, 105.28598078114155)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R564,['minuman'],3,"(-5.40682899314248, 105.22905447023953)",4,['layak konsumsi'],True,False,False,True
R565,"['minuman', 'makanan']",3,"(-5.3787799733161, 105.24999102542344)",0,tidak layak konsumsi,False,False,False,False
R566,['minuman'],1,"(-5.42607094757155, 105.29890773215008)",3,tidak layak konsumsi,False,False,False,False
R567,"['makanan', 'minuman']",7,"(-5.42307232961113, 105.24537829765575)",2,['hampir kadaluarsa'],False,True,False,True
R568,"['minuman', 'makanan']",6,"(-5.41351532780203, 105.27773991299364)",3,['layak konsumsi'],True,False,False,False
R569,"['makanan', 'minuman']",5,"(-5.3795566346135, 105.30106680497923)",0,tidak layak konsumsi,False,False,False,False
R570,"['makanan', 'minuman']",4,"(-5.40302724497839, 105.30871987145657)",3,tidak layak konsumsi,False,False,False,False
R571,['minuman'],4,"(-5.39920925903383, 105.24668640291593)",5,['hampir kadaluarsa'],True,True,False,True
R572,"['minuman', 'makanan']",9,"(-5.4220935849509, 105.223581056436)",0,tidak layak konsumsi,False,False,False,False
R573,['makanan'],3,"(-5.43708650430577, 105.24101608502097)",5,tidak layak konsumsi,False,False,False,False
R574,['makanan'],5,"(-5.38165745609705, 105.30190444296318)",4,['layak konsumsi'],True,True,True,False
R575,['makanan'],5,"(-5.39952721146463, 105.2858863645371)",2,['layak konsumsi'],False,True,True,True
R576,"['makanan', 'minuman']",9,"(-5.37649043968411, 105.27719634957458)",3,tidak layak konsumsi,False,False,False,False
R577,"['minuman', 'makanan']",2,"(-5.43707143279641, 105.28482486471701)",5,tidak layak konsumsi,False,False,False,False
R578,['makanan'],4,"(-5.37668568403658, 105.25777666472676)",5,tidak layak konsumsi,False,False,False,False
R579,"['minuman', 'makanan']",10,"(-5.40797822980534, 105.29731736374201)",3,['layak konsumsi'],True,False,False,True
R580,"['makanan', 'minuman']",3,"(-5.42945661627499, 105.23191679030327)",2,['hampir kadaluarsa'],True,False,True,False
R581,['minuman'],5,"(-5.43330808330342, 105.30084566519787)",5,tidak layak konsumsi,False,False,False,False
R582,"['minuman', 'makanan']",3,"(-5.43616263943124, 105.26267194913797)",0,tidak layak konsumsi,False,False,False,False
R583,['makanan'],3,"(-5.38951831419658, 105.21427245301307)",2,tidak layak konsumsi,False,False,False,False
R584,['minuman'],3,"(-5.38689600631657, 105.2522079198204)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R585,['makanan'],8,"(-5.41424780870891, 105.26714621303631)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R586,"['makanan', 'minuman']",2,"(-5.42590905640934, 105.24480530093324)",3,tidak layak konsumsi,False,False,False,False
R587,"['makanan', 'minuman']",5,"(-5.39582027569454, 105.30043415432624)",4,tidak layak konsumsi,False,False,False,False
R588,['makanan'],8,"(-5.43388415717704, 105.21449324125265)",5,tidak layak konsumsi,False,False,False,False
R589,"['makanan', 'minuman']",6,"(-5.42389300203954, 105.25798399947666)",4,tidak layak konsumsi,False,False,False,False
R590,['makanan'],3,"(-5.41836701038753, 105.3106062235826)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R591,"['makanan', 'minuman']",8,"(-5.3812776160492, 105.30315614958782)",3,tidak layak konsumsi,False,False,False,False
R592,"['makanan', 'minuman']",8,"(-5.42944795062172, 105.25871510975483)",0,tidak layak konsumsi,False,False,False,False
R593,"['makanan', 'minuman']",6,"(-5.43036795730927, 105.25392158537902)",3,['hampir kadaluarsa'],False,False,True,True
R594,['minuman'],3,"(-5.39467926857499, 105.29968305154281)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R595,"['makanan', 'minuman']",9,"(-5.434082303864, 105.26222956882259)",5,tidak layak konsumsi,False,False,False,False
R596,['makanan'],4,"(-5.42007347710926, 105.222163142689)",5,tidak layak konsumsi,False,False,False,False
R597,"['minuman', 'makanan']",2,"(-5.38018534140071, 105.2873459497134)",1,['layak konsumsi'],False,True,False,True
R598,"['minuman', 'makanan']",1,"(-5.38746562803005, 105.26452858185894)",0,['layak konsumsi'],True,True,False,True
R599,['minuman'],6,"(-5.42150903882813, 105.30840424277092)",5,['hampir kadaluarsa'],True,False,False,True
R600,"['minuman', 'makanan']",1,"(-5.37754707187757, 105.30679086148574)",2,tidak layak konsumsi,False,False,False,False
R601,"['minuman', 'makanan']",8,"(-5.41580922253179, 105.24979851675117)",5,tidak layak konsumsi,False,False,False,False
R602,['makanan'],8,"(-5.3903563829631, 105.23300301282303)",0,tidak layak konsumsi,False,False,False,False
R603,"['makanan', 'minuman']",2,"(-5.39458837761268, 105.22005705725739)",3,['hampir kadaluarsa'],False,True,True,True
R604,"['minuman', 'makanan']",1,"(-5.38633650236995, 105.30692302943)",3,tidak layak konsumsi,False,False,False,False
R605,['makanan'],6,"(-5.38137104505824, 105.26163583623459)",1,['layak konsumsi'],True,False,False,False
R606,['makanan'],3,"(-5.41837226192034, 105.26970607113346)",3,tidak layak konsumsi,False,False,False,False
R607,['minuman'],6,"(-5.4019034338941, 105.30523011261738)",2,tidak layak konsumsi,False,False,False,False
R608,"['minuman', 'makanan']",9,"(-5.420037626362, 105.24840526175062)",4,tidak layak konsumsi,False,False,False,False
R609,['makanan'],7,"(-5.43324703714692, 105.24112373265805)",0,['layak konsumsi'],False,False,True,False
R610,['makanan'],10,"(-5.39240250209625, 105.2463667054316)",5,tidak layak konsumsi,False,False,False,False
R611,"['minuman', 'makanan']",1,"(-5.39023527694256, 105.2970320624722)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R612,['makanan'],10,"(-5.42500373011498, 105.28319178619442)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R613,"['makanan', 'minuman']",10,"(-5.38346637493954, 105.27000637042549)",4,['hampir kadaluarsa'],True,True,True,False
R614,['minuman'],3,"(-5.40367104363771, 105.2915610502447)",2,tidak layak konsumsi,False,False,False,False
R615,"['minuman', 'makanan']",6,"(-5.37466710752933, 105.31014133906719)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R616,['makanan'],8,"(-5.42430850308697, 105.21589967756965)",2,tidak layak konsumsi,False,False,False,False
R617,['minuman'],9,"(-5.39356749587824, 105.28264342438702)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R618,"['makanan', 'minuman']",7,"(-5.39022390279128, 105.23201664717195)",3,tidak layak konsumsi,False,False,False,False
R619,"['minuman', 'makanan']",4,"(-5.37475506056736, 105.30326022342713)",4,tidak layak konsumsi,False,False,False,False
R620,['makanan'],5,"(-5.38449321286136, 105.20903969469563)",5,['hampir kadaluarsa'],False,True,True,True
R621,"['minuman', 'makanan']",3,"(-5.38595170545013, 105.23487543378607)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R622,['minuman'],7,"(-5.39280196199061, 105.28441469158638)",5,tidak layak konsumsi,False,False,False,False
R623,"['makanan', 'minuman']",4,"(-5.39991538344521, 105.21839147929761)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R624,['makanan'],8,"(-5.41442179149067, 105.2694813051755)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R625,['makanan'],5,"(-5.38131394938436, 105.21852394990123)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R626,"['makanan', 'minuman']",3,"(-5.38073942425269, 105.28197157277529)",3,tidak layak konsumsi,False,False,False,False
R627,['minuman'],8,"(-5.40270342870349, 105.24929217431495)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R628,['makanan'],2,"(-5.37973614440425, 105.2942301672995)",1,tidak layak konsumsi,False,False,False,False
R629,"['minuman', 'makanan']",10,"(-5.43187376485593, 105.2888209719749)",3,['layak konsumsi'],True,True,True,False
R630,"['makanan', 'minuman']",7,"(-5.43555818362419, 105.30584284441555)",0,tidak layak konsumsi,False,False,False,False
R631,"['makanan', 'minuman']",4,"(-5.43494989281045, 105.21779678428712)",0,tidak layak konsumsi,False,False,False,False
R632,"['minuman', 'makanan']",4,"(-5.41690330323485, 105.30143100893255)",1,tidak layak konsumsi,False,False,False,False
R633,"['makanan', 'minuman']",3,"(-5.38900650156306, 105.26975545377572)",4,tidak layak konsumsi,False,False,False,False
R634,"['makanan', 'minuman']",9,"(-5.40949564197489, 105.26451148229705)",2,tidak layak konsumsi,False,False,False,False
R635,['makanan'],3,"(-5.38210960032329, 105.23860578443363)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R636,"['makanan', 'minuman']",1,"(-5.42223863495137, 105.2286406803068)",2,tidak layak konsumsi,False,False,False,False
R637,"['minuman', 'makanan']",8,"(-5.38314076663418, 105.27654691884398)",2,['layak konsumsi'],True,False,True,False
R638,"['minuman', 'makanan']",6,"(-5.43551738482694, 105.25638272663419)",0,tidak layak konsumsi,False,False,False,False
R639,"['minuman', 'makanan']",1,"(-5.42265063201621, 105.23419948140314)",5,['layak konsumsi'],True,False,True,True
R640,"['makanan', 'minuman']",5,"(-5.43350800814096, 105.24772538457744)",3,tidak layak konsumsi,False,False,False,False
R641,"['minuman', 'makanan']",8,"(-5.43136656981414, 105.31134413441863)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R642,['makanan'],8,"(-5.43030056630873, 105.25999026696329)",3,['hampir kadaluarsa'],False,True,True,True
R643,['makanan'],5,"(-5.434950423505, 105.31298730981848)",1,tidak layak konsumsi,False,False,False,False
R644,"['makanan', 'minuman']",3,"(-5.4351548110932, 105.30703185540435)",4,['layak konsumsi'],False,True,False,True
R645,"['makanan', 'minuman']",3,"(-5.39917065007054, 105.24310007107658)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R646,"['minuman', 'makanan']",6,"(-5.37337688822095, 105.31328130069792)",0,['hampir kadaluarsa'],True,True,False,False
R647,['makanan'],3,"(-5.43318909754914, 105.2565245471672)",3,tidak layak konsumsi,False,False,False,False
R648,"['makanan', 'minuman']",10,"(-5.37455786634096, 105.31267527464115)",5,['hampir kadaluarsa'],False,False,False,True
R649,"['minuman', 'makanan']",8,"(-5.39196533888181, 105.28218276831664)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R650,"['minuman', 'makanan']",1,"(-5.37706575228022, 105.26373352827791)",5,['hampir kadaluarsa'],True,False,True,True
R651,"['minuman', 'makanan']",3,"(-5.41700070771044, 105.23702182969747)",2,['layak konsumsi'],True,False,False,False
R652,"['makanan', 'minuman']",1,"(-5.38009757017296, 105.26452214002306)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R653,['minuman'],7,"(-5.39535870588203, 105.2411154409661)",0,tidak layak konsumsi,False,False,False,False
R654,"['minuman', 'makanan']",3,"(-5.39433050752546, 105.2464823193044)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R655,"['makanan', 'minuman']",5,"(-5.42946159222191, 105.30109119123836)",2,['layak konsumsi'],False,False,True,False
R656,['makanan'],6,"(-5.42041166568537, 105.26678183158377)",3,tidak layak konsumsi,False,False,False,False
R657,['makanan'],7,"(-5.39153933954783, 105.27740317579247)",2,tidak layak konsumsi,False,False,False,False
R658,['minuman'],1,"(-5.39216748392101, 105.25601735869328)",0,tidak layak konsumsi,False,False,False,False
R659,['makanan'],3,"(-5.41823259934972, 105.2192885873158)",0,['hampir kadaluarsa'],False,False,False,False
R660,['makanan'],7,"(-5.42596199829307, 105.27153259089324)",5,tidak layak konsumsi,False,False,False,False
R661,"['minuman', 'makanan']",4,"(-5.38396558847843, 105.30998938251605)",3,tidak layak konsumsi,False,False,False,False
R662,['minuman'],3,"(-5.41730790148777, 105.25760252721926)",3,['layak konsumsi'],False,False,False,False
R663,['makanan'],5,"(-5.37564422891065, 105.31256109594892)",4,tidak layak konsumsi,False,False,False,False
R664,['minuman'],7,"(-5.39985308820902, 105.27538941091649)",0,['hampir kadaluarsa'],False,True,False,True
R665,"['makanan', 'minuman']",4,"(-5.41713774297706, 105.30516739705186)",5,tidak layak konsumsi,False,False,False,False
R666,"['minuman', 'makanan']",9,"(-5.40820052035989, 105.27017307061188)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R667,"['minuman', 'makanan']",6,"(-5.39442313976723, 105.31033755381173)",0,['layak konsumsi'],False,False,True,True
R668,"['minuman', 'makanan']",7,"(-5.43585510481676, 105.21732011857681)",5,['hampir kadaluarsa'],False,False,False,True
R669,['makanan'],1,"(-5.37651300454404, 105.24798022531701)",2,tidak layak konsumsi,False,False,False,False
R670,['makanan'],2,"(-5.41753744880395, 105.27474970537142)",2,tidak layak konsumsi,False,False,False,False
R671,"['makanan', 'minuman']",7,"(-5.38363111788035, 105.24996431236627)",5,['hampir kadaluarsa'],True,True,True,False
R672,['minuman'],5,"(-5.41147634830761, 105.2729499647788)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R673,['minuman'],6,"(-5.41910169730985, 105.2269422652881)",3,tidak layak konsumsi,False,False,False,False
R674,['makanan'],4,"(-5.37864254157166, 105.27071808305972)",5,tidak layak konsumsi,False,False,False,False
R675,['makanan'],7,"(-5.42287812003485, 105.30692006786425)",0,['layak konsumsi'],True,True,True,True
R676,['minuman'],5,"(-5.40453632883433, 105.28573047914375)",5,['layak konsumsi'],False,True,False,False
R677,"['makanan', 'minuman']",8,"(-5.3890330881246, 105.25574609981561)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R678,"['minuman', 'makanan']",2,"(-5.40265842498899, 105.29719921634046)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R679,"['makanan', 'minuman']",6,"(-5.37806583508737, 105.26558941255063)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R680,['minuman'],7,"(-5.41323623652643, 105.23544188711308)",3,['layak konsumsi'],False,True,False,False
R681,['makanan'],9,"(-5.42023127084282, 105.29347854579149)",5,['hampir kadaluarsa'],False,False,True,False
R682,['minuman'],2,"(-5.37635285944013, 105.27659699772146)",3,tidak layak konsumsi,False,False,False,False
R683,['minuman'],2,"(-5.39263368122816, 105.23525096670508)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R684,"['makanan', 'minuman']",8,"(-5.41873688101018, 105.24214526208264)",3,tidak layak konsumsi,False,False,False,False
R685,"['minuman', 'makanan']",3,"(-5.43849547900194, 105.20976214965164)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
