penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R482,['makanan'],9,"(-5.41309525567802, 105.3094030366498)",4,['layak konsumsi'],False,True,False,True
R483,"['minuman', 'makanan']",4,"(-5.41831124629447, 105.24753591929853)",5,['layak konsumsi'],False,True,False,True
R484,['makanan'],1,"(-5.41352354112553, 105.29638257767421)",3,tidak layak konsumsi,False,False,False,False
R485,['makanan'],5,"(-5.38573532163089, 105.27485129308592)",1,tidak layak konsumsi,False,False,False,False
R486,['makanan'],9,"(-5.38917200425459, 105.20868749622728)",2,tidak layak konsumsi,False,False,False,False
R487,"['makanan', 'minuman']",10,"(-5.3834456989025, 105.28949647012708)",1,['layak konsumsi'],True,True,False,False
R488,"['minuman', 'makanan']",5,"(-5.43455378327, 105.28267429016407)",4,tidak layak konsumsi,False,False,False,False
R489,['makanan'],8,"(-5.40462545500792, 105.25436670231704)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R490,['makanan'],9,"(-5.38792890116638, 105.23712465966318)",4,['layak konsumsi'],False,False,True,True
R491,"['makanan', 'minuman']",7,"(-5.41125611802684, 105.3060124911879)",2,['layak konsumsi'],True,False,True,True
R492,"['minuman', 'makanan']",10,"(-5.38522255563767, 105.2874814650359)",3,['layak konsumsi'],True,False,True,True
R493,['makanan'],8,"(-5.43554451659891, 105.2694352900728)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R494,"['makanan', 'minuman']",4,"(-5.41986847883078, 105.22961641778984)",5,['layak konsumsi'],True,False,True,True
R495,"['makanan', 'minuman']",10,"(-5.43509436776408, 105.24912354926929)",1,tidak layak konsumsi,False,False,False,False
R496,"['minuman', 'makanan']",2,"(-5.40372080088598, 105.26952160287499)",3,['layak konsumsi'],True,True,False,False
R497,"['minuman', 'makanan']",5,"(-5.40166130239285, 105.2828308698593)",4,tidak layak konsumsi,False,False,False,False
R498,"['makanan', 'minuman']",6,"(-5.4211925163678, 105.21530771731912)",0,['hampir kadaluarsa'],False,False,True,True
R499,"['makanan', 'minuman']",8,"(-5.39919963341627, 105.22954913043357)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R500,['makanan'],4,"(-5.41711863084639, 105.22188757949064)",0,['hampir kadaluarsa'],True,True,True,True
R501,['minuman'],8,"(-5.43132403007399, 105.28160177252028)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R502,"['makanan', 'minuman']",10,"(-5.41726714660535, 105.23013667270799)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R503,"['makanan', 'minuman']",7,"(-5.40113421898064, 105.22311768684416)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R504,['makanan'],10,"(-5.38935539523999, 105.20906380602109)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R505,"['minuman', 'makanan']",9,"(-5.38804596536134, 105.24991663454539)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R506,['makanan'],4,"(-5.42775322104234, 105.26593151685215)",5,['hampir kadaluarsa'],True,False,True,True
R507,['makanan'],5,"(-5.43340566544198, 105.24182101037921)",3,['layak konsumsi'],True,True,True,False
R508,"['makanan', 'minuman']",3,"(-5.41252182445033, 105.26728705669734)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R509,['minuman'],9,"(-5.42249531469053, 105.28189031017392)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R510,"['minuman', 'makanan']",3,"(-5.4382091953441, 105.28014313892905)",5,['hampir kadaluarsa'],False,True,False,False
R511,"['minuman', 'makanan']",5,"(-5.43792842178754, 105.28748865966615)",1,tidak layak konsumsi,False,False,False,False
R512,"['makanan', 'minuman']",2,"(-5.39607437759044, 105.2432415428374)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R513,['minuman'],3,"(-5.38746709396155, 105.27911050078396)",3,tidak layak konsumsi,False,False,False,False
R514,['minuman'],2,"(-5.42372087416026, 105.29437128666414)",1,tidak layak konsumsi,False,False,False,False
R515,"['minuman', 'makanan']",8,"(-5.39665501733601, 105.29923569436623)",1,['hampir kadaluarsa'],False,True,False,True
R516,['makanan'],6,"(-5.43543623650065, 105.2214377855004)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R517,"['makanan', 'minuman']",6,"(-5.42661912336158, 105.23951371135858)",0,tidak layak konsumsi,False,False,False,False
R518,"['makanan', 'minuman']",7,"(-5.42646266559457, 105.21632647424127)",4,['hampir kadaluarsa'],False,False,True,False
R519,['minuman'],10,"(-5.41345521739781, 105.22419438476517)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R520,['makanan'],4,"(-5.42903959476716, 105.26697117552747)",1,tidak layak konsumsi,False,False,False,False
R521,['minuman'],3,"(-5.42471029220721, 105.22356541465169)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R522,"['minuman', 'makanan']",10,"(-5.43067921484109, 105.22751126095838)",1,tidak layak konsumsi,False,False,False,False
R523,"['makanan', 'minuman']",1,"(-5.3966406023665, 105.22470929418165)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R524,['minuman'],9,"(-5.42869523261076, 105.26722457896854)",1,tidak layak konsumsi,False,False,False,False
R525,"['makanan', 'minuman']",8,"(-5.41984250469309, 105.2281006655135)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R526,"['minuman', 'makanan']",4,"(-5.39626283529796, 105.24010004684085)",2,tidak layak konsumsi,False,False,False,False
R527,"['makanan', 'minuman']",10,"(-5.3849608483772, 105.28689903585881)",5,tidak layak konsumsi,False,False,False,False
R528,['makanan'],8,"(-5.43707149219037, 105.29319469142264)",3,tidak layak konsumsi,False,False,False,False
R529,"['minuman', 'makanan']",4,"(-5.39937851117087, 105.26559045311868)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R530,"['minuman', 'makanan']",2,"(-5.43910491057068, 105.2630002217543)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R531,"['makanan', 'minuman']",10,"(-5.38577868532538, 105.2840413788126)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R532,['minuman'],9,"(-5.40263443782578, 105.28622778571712)",0,tidak layak konsumsi,False,False,False,False
R533,"['minuman', 'makanan']",2,"(-5.37473680744919, 105.22405510713418)",1,tidak layak konsumsi,False,False,False,False
R534,"['makanan', 'minuman']",2,"(-5.38512194016421, 105.31298608080137)",4,tidak layak konsumsi,False,False,False,False
R535,"['minuman', 'makanan']",6,"(-5.39628485445363, 105.21700739242951)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R536,['makanan'],2,"(-5.40299154948631, 105.28057043896821)",2,['hampir kadaluarsa'],False,True,True,True
R537,"['makanan', 'minuman']",5,"(-5.38952259647166, 105.22975378185276)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R538,"['makanan', 'minuman']",6,"(-5.43110844625415, 105.2480126897731)",5,tidak layak konsumsi,False,False,False,False
R539,"['minuman', 'makanan']",7,"(-5.4382720355364, 105.2499296303204)",0,tidak layak konsumsi,False,False,False,False
R540,"['makanan', 'minuman']",9,"(-5.38507969500283, 105.210637471698)",5,['layak konsumsi'],False,False,False,True
R541,['makanan'],8,"(-5.39647924851436, 105.21403804274084)",4,tidak layak konsumsi,False,False,False,False
R542,['minuman'],8,"(-5.38092559569777, 105.27483165519646)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R543,"['minuman', 'makanan']",10,"(-5.42084982097698, 105.25327643372187)",5,tidak layak konsumsi,False,False,False,False
R544,"['makanan', 'minuman']",8,"(-5.376006259434, 105.22865565128846)",2,['layak konsumsi'],True,True,False,False
R545,['makanan'],7,"(-5.38294011747126, 105.22114497208264)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R546,"['makanan', 'minuman']",9,"(-5.40355003484885, 105.30122589677525)",5,tidak layak konsumsi,False,False,False,False
R547,"['makanan', 'minuman']",10,"(-5.37928313544823, 105.30666918062276)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R548,['minuman'],4,"(-5.39209395260005, 105.23201349755735)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R549,"['makanan', 'minuman']",1,"(-5.41712359548159, 105.27556417183023)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R550,['minuman'],9,"(-5.42487327540429, 105.24283720735838)",3,['layak konsumsi'],True,False,True,False
R551,"['makanan', 'minuman']",9,"(-5.41096486962356, 105.2514707706168)",1,['hampir kadaluarsa'],True,True,True,True
R552,['makanan'],2,"(-5.40466809183152, 105.21732060774956)",5,tidak layak konsumsi,False,False,False,False
R553,"['minuman', 'makanan']",10,"(-5.43728255166287, 105.29058358561757)",3,['hampir kadaluarsa'],True,True,True,False
R554,"['minuman', 'makanan']",1,"(-5.3827880910212, 105.25405639527256)",3,tidak layak konsumsi,False,False,False,False
R555,"['minuman', 'makanan']",4,"(-5.37870273671277, 105.25593549189189)",2,tidak layak konsumsi,False,False,False,False
R556,['makanan'],8,"(-5.37535646614613, 105.23610791440112)",2,tidak layak konsumsi,False,False,False,False
R557,"['makanan', 'minuman']",2,"(-5.43097604943312, 105.24521685433037)",5,tidak layak konsumsi,False,False,False,False
R558,['minuman'],3,"(-5.39062116939143, 105.24410892536181)",5,['hampir kadaluarsa'],False,False,False,True
R559,"['makanan', 'minuman']",2,"(-5.37750661901033, 105.21217292106253)",2,['layak konsumsi'],False,False,True,True
R560,['minuman'],4,"(-5.4325196079557, 105.24914620600173)",2,['layak konsumsi'],True,False,True,True
R561,['makanan'],1,"(-5.40720181472383, 105.27731205879188)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R562,"['minuman', 'makanan']",9,"(-5.37678656938691, 105.26813790112492)",0,['hampir kadaluarsa'],False,False,True,False
R563,"['makanan', 'minuman']",8,"(-5.39440242951977, 105.2165165606654)",1,['layak konsumsi'],True,True,True,True
R564,"['makanan', 'minuman']",3,"(-5.38377265281172, 105.28715659333184)",5,tidak layak konsumsi,False,False,False,False
R565,['makanan'],6,"(-5.41501649020028, 105.27424230824643)",1,['layak konsumsi'],False,False,True,True
R566,['minuman'],6,"(-5.41781806070031, 105.22234603726926)",5,tidak layak konsumsi,False,False,False,False
R567,['makanan'],4,"(-5.43140366075989, 105.2152824481163)",1,['layak konsumsi'],True,False,True,False
R568,['makanan'],6,"(-5.41830771031083, 105.2886279031078)",3,['layak konsumsi'],False,False,True,False
R569,"['makanan', 'minuman']",4,"(-5.41572206733585, 105.2783275844629)",3,['layak konsumsi'],False,True,True,True
R570,['minuman'],1,"(-5.42747962503597, 105.28184560138673)",3,['hampir kadaluarsa'],True,True,False,False
R571,['makanan'],10,"(-5.4355244474997, 105.31294164997655)",5,tidak layak konsumsi,False,False,False,False
R572,"['minuman', 'makanan']",6,"(-5.37720756106346, 105.22095503201162)",3,tidak layak konsumsi,False,False,False,False
R573,['minuman'],1,"(-5.41589751700829, 105.22838798698456)",0,['layak konsumsi'],True,True,True,False
R574,['minuman'],10,"(-5.39657081356208, 105.28413899847821)",1,['hampir kadaluarsa'],False,False,False,True
R575,['makanan'],9,"(-5.38608613967791, 105.28373564126952)",2,tidak layak konsumsi,False,False,False,False
R576,"['minuman', 'makanan']",7,"(-5.37670681735151, 105.26115490918392)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R577,"['makanan', 'minuman']",2,"(-5.39354285134689, 105.26292458375043)",0,tidak layak konsumsi,False,False,False,False
R578,['makanan'],5,"(-5.41882037868486, 105.30929782636947)",0,['hampir kadaluarsa'],True,True,False,False
R579,"['makanan', 'minuman']",1,"(-5.42927717970524, 105.25866963956813)",1,['hampir kadaluarsa'],True,True,True,False
R580,['minuman'],7,"(-5.4348447385465, 105.25692580166394)",2,['layak konsumsi'],True,False,False,True
R581,['minuman'],7,"(-5.39700760630785, 105.29820691683126)",4,tidak layak konsumsi,False,False,False,False
R582,['minuman'],10,"(-5.41069737332325, 105.30769501485922)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R583,"['minuman', 'makanan']",10,"(-5.40027227498139, 105.29217765852871)",4,['hampir kadaluarsa'],True,True,True,False
R584,['minuman'],7,"(-5.42316574943139, 105.21211014659296)",2,['layak konsumsi'],False,True,True,True
R585,"['makanan', 'minuman']",9,"(-5.43326123549244, 105.25720047223622)",3,tidak layak konsumsi,False,False,False,False
R586,['minuman'],2,"(-5.41212094727054, 105.2127890566838)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R587,"['makanan', 'minuman']",8,"(-5.43303534593127, 105.27874742542652)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R588,"['makanan', 'minuman']",3,"(-5.3927746167038, 105.25103609071947)",3,['hampir kadaluarsa'],True,False,False,True
R589,"['minuman', 'makanan']",7,"(-5.41726797738695, 105.21243481780935)",1,tidak layak konsumsi,False,False,False,False
R590,['makanan'],8,"(-5.40777653837831, 105.27005892707967)",5,tidak layak konsumsi,False,False,False,False
R591,['makanan'],3,"(-5.38546182066627, 105.30381422358262)",0,tidak layak konsumsi,False,False,False,False
R592,['minuman'],3,"(-5.39199164068175, 105.25848881026953)",1,['hampir kadaluarsa'],False,True,False,False
R593,"['makanan', 'minuman']",5,"(-5.40490902746696, 105.31159692463169)",4,['layak konsumsi'],True,False,False,True
R594,"['makanan', 'minuman']",6,"(-5.40104731764259, 105.24921046810583)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R595,"['minuman', 'makanan']",5,"(-5.38720173488499, 105.25551539198209)",4,['layak konsumsi'],True,True,False,False
R596,"['minuman', 'makanan']",10,"(-5.43503799262738, 105.31041606121228)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R597,"['minuman', 'makanan']",2,"(-5.4149697908302, 105.29426755378773)",1,tidak layak konsumsi,False,False,False,False
R598,['minuman'],4,"(-5.42715973858155, 105.23129008907839)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R599,"['minuman', 'makanan']",10,"(-5.3833709887094, 105.26620421744421)",3,tidak layak konsumsi,False,False,False,False
R600,"['makanan', 'minuman']",9,"(-5.41799148201622, 105.24638067458737)",0,['hampir kadaluarsa'],True,False,True,False
R601,['minuman'],1,"(-5.38470864593263, 105.2867564936675)",3,tidak layak konsumsi,False,False,False,False
R602,"['minuman', 'makanan']",4,"(-5.385801381554, 105.30259240565445)",3,['layak konsumsi'],False,True,False,False
R603,"['makanan', 'minuman']",2,"(-5.39091934322739, 105.28291648096709)",5,['layak konsumsi'],False,True,True,False
R604,"['minuman', 'makanan']",3,"(-5.42909006187848, 105.30504506046321)",2,['hampir kadaluarsa'],True,False,True,True
R605,['minuman'],3,"(-5.42041600309029, 105.21243875848769)",0,tidak layak konsumsi,False,False,False,False
R606,"['makanan', 'minuman']",4,"(-5.41444749212764, 105.27917413694173)",5,['layak konsumsi'],True,False,False,True
R607,['makanan'],1,"(-5.39136883215501, 105.26969899465219)",0,['hampir kadaluarsa'],False,True,False,True
R608,['minuman'],4,"(-5.38764486050193, 105.22912280004866)",1,tidak layak konsumsi,False,False,False,False
R609,['minuman'],9,"(-5.42946220570543, 105.27465493054778)",5,['layak konsumsi'],True,True,False,False
R610,"['minuman', 'makanan']",7,"(-5.41532989602781, 105.25564576632404)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R611,['makanan'],1,"(-5.39449336340622, 105.29385865088126)",0,tidak layak konsumsi,False,False,False,False
R612,"['minuman', 'makanan']",1,"(-5.375068067497, 105.26706793669518)",1,tidak layak konsumsi,False,False,False,False
R613,"['makanan', 'minuman']",4,"(-5.38711310305498, 105.24143554444679)",4,tidak layak konsumsi,False,False,False,False
R614,['minuman'],3,"(-5.43880218342696, 105.2945266155907)",3,tidak layak konsumsi,False,False,False,False
R615,['makanan'],10,"(-5.38332038440556, 105.21090397354403)",2,tidak layak konsumsi,False,False,False,False
R616,"['makanan', 'minuman']",7,"(-5.39920140760944, 105.22138743213404)",2,tidak layak konsumsi,False,False,False,False
R617,"['minuman', 'makanan']",10,"(-5.37421854124626, 105.23528548235934)",1,tidak layak konsumsi,False,False,False,False
R618,"['makanan', 'minuman']",5,"(-5.40015005201101, 105.30612653368293)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R619,['minuman'],9,"(-5.38482255865459, 105.21599842041807)",4,tidak layak konsumsi,False,False,False,False
R620,"['makanan', 'minuman']",6,"(-5.43088838833322, 105.21364705381042)",4,tidak layak konsumsi,False,False,False,False
R621,['makanan'],4,"(-5.38568229284172, 105.23106644276459)",5,tidak layak konsumsi,False,False,False,False
R622,"['makanan', 'minuman']",1,"(-5.39802529298655, 105.27280619009235)",5,['hampir kadaluarsa'],False,True,False,False
R623,['minuman'],8,"(-5.43259797948191, 105.28985764618886)",3,tidak layak konsumsi,False,False,False,False
R624,['minuman'],10,"(-5.37780106025672, 105.31216479117764)",1,['hampir kadaluarsa'],True,True,True,False
R625,"['minuman', 'makanan']",5,"(-5.37388347301144, 105.23550932093478)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R626,"['makanan', 'minuman']",5,"(-5.41539010784344, 105.26709774245705)",3,tidak layak konsumsi,False,False,False,False
R627,['makanan'],8,"(-5.39916068960331, 105.26808967453552)",4,tidak layak konsumsi,False,False,False,False
R628,"['makanan', 'minuman']",1,"(-5.40923999707739, 105.29704199627915)",2,['layak konsumsi'],True,False,False,True
R629,['makanan'],2,"(-5.4187584084932, 105.31238693623116)",5,tidak layak konsumsi,False,False,False,False
R630,"['minuman', 'makanan']",4,"(-5.38332300248727, 105.27239152662808)",5,tidak layak konsumsi,False,False,False,False
R631,['makanan'],6,"(-5.41467090122648, 105.24455025663411)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R632,"['makanan', 'minuman']",7,"(-5.38864503823132, 105.27320633381552)",2,tidak layak konsumsi,False,False,False,False
R633,"['makanan', 'minuman']",4,"(-5.42717680823108, 105.27827859118842)",1,['hampir kadaluarsa'],True,True,False,False
R634,"['minuman', 'makanan']",6,"(-5.38595037937186, 105.21117491258065)",2,tidak layak konsumsi,False,False,False,False
R635,"['minuman', 'makanan']",3,"(-5.43598575911689, 105.29004118779321)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R636,"['makanan', 'minuman']",3,"(-5.40224857472335, 105.29631153640285)",0,tidak layak konsumsi,False,False,False,False
R637,['makanan'],5,"(-5.4376499126252, 105.28450026260964)",3,tidak layak konsumsi,False,False,False,False
R638,['minuman'],6,"(-5.41738281725389, 105.29767662718554)",0,tidak layak konsumsi,False,False,False,False
R639,['minuman'],7,"(-5.43579938827856, 105.29848317813182)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R640,['makanan'],3,"(-5.38891408136113, 105.27356424935147)",5,['hampir kadaluarsa'],False,False,False,True
R641,"['minuman', 'makanan']",2,"(-5.40644860381132, 105.20854190984885)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R642,['minuman'],10,"(-5.41079630630259, 105.25342999485066)",4,tidak layak konsumsi,False,False,False,False
R643,"['makanan', 'minuman']",10,"(-5.39018527931, 105.21420186283636)",4,['layak konsumsi'],False,False,True,False
R644,['minuman'],4,"(-5.40886284265765, 105.26382725990636)",1,['hampir kadaluarsa'],False,False,True,True
R645,"['makanan', 'minuman']",2,"(-5.43910788137569, 105.22568438110544)",1,tidak layak konsumsi,False,False,False,False
R646,"['minuman', 'makanan']",7,"(-5.43756583032164, 105.26758801924224)",0,tidak layak konsumsi,False,False,False,False
R647,"['minuman', 'makanan']",2,"(-5.42674059405071, 105.26423021646907)",5,tidak layak konsumsi,False,False,False,False
R648,['minuman'],3,"(-5.4363811774434, 105.2228734027497)",0,tidak layak konsumsi,False,False,False,False
R649,['minuman'],7,"(-5.42803529168442, 105.31382533632245)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R650,['minuman'],3,"(-5.39471269851809, 105.23728846870486)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R651,"['minuman', 'makanan']",7,"(-5.4314447841905, 105.29968252024288)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R652,"['minuman', 'makanan']",3,"(-5.39381393645283, 105.27616678293829)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R653,['minuman'],2,"(-5.42022040108343, 105.27776447855378)",0,tidak layak konsumsi,False,False,False,False
R654,"['makanan', 'minuman']",8,"(-5.41995755386726, 105.25217963694077)",4,tidak layak konsumsi,False,False,False,False
R655,['minuman'],5,"(-5.42224406113438, 105.21089301475172)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R656,"['minuman', 'makanan']",7,"(-5.38015246248633, 105.27419573301242)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R657,['makanan'],3,"(-5.39183007364941, 105.29030732662127)",5,tidak layak konsumsi,False,False,False,False
R658,['makanan'],6,"(-5.40868176710732, 105.28333558651828)",5,['hampir kadaluarsa'],True,True,False,False
R659,['makanan'],10,"(-5.41905305866632, 105.2263150111579)",0,tidak layak konsumsi,False,False,False,False
R660,"['makanan', 'minuman']",2,"(-5.40915885715011, 105.21449335155741)",3,tidak layak konsumsi,False,False,False,False
R661,"['minuman', 'makanan']",4,"(-5.42428285800015, 105.27530582171677)",0,['layak konsumsi'],True,False,True,True
R662,['minuman'],4,"(-5.41801203602544, 105.24093751702814)",5,tidak layak konsumsi,False,False,False,False
R663,"['minuman', 'makanan']",4,"(-5.43325988212758, 105.30415594101267)",2,tidak layak konsumsi,False,False,False,False
R664,['makanan'],1,"(-5.39996626515771, 105.28069307858017)",2,['hampir kadaluarsa'],False,True,False,False
R665,"['minuman', 'makanan']",6,"(-5.38789925075991, 105.21915792491534)",5,['layak konsumsi'],True,True,False,True
R666,"['minuman', 'makanan']",2,"(-5.39409906176047, 105.24173005366994)",5,tidak layak konsumsi,False,False,False,False
R667,"['minuman', 'makanan']",4,"(-5.40355411374472, 105.30260051489556)",0,tidak layak konsumsi,False,False,False,False
R668,['minuman'],6,"(-5.38145325296437, 105.28674803311856)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R669,['makanan'],5,"(-5.42613920271554, 105.213347961315)",3,['hampir kadaluarsa'],False,True,True,False
R670,['makanan'],9,"(-5.38208524440341, 105.29171895018877)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R671,['makanan'],6,"(-5.43374057909088, 105.25382103982933)",4,['layak konsumsi'],False,True,False,False
R672,['minuman'],7,"(-5.40664069829321, 105.22883000623203)",3,tidak layak konsumsi,False,False,False,False
R673,"['makanan', 'minuman']",10,"(-5.41786944022689, 105.27149321884669)",3,['layak konsumsi'],True,True,False,True
R674,['minuman'],7,"(-5.40343540769102, 105.29808439987183)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R675,"['minuman', 'makanan']",3,"(-5.41715808074559, 105.25442844237965)",5,['layak konsumsi'],True,True,True,True
R676,['minuman'],5,"(-5.42485157506905, 105.24467702264246)",1,tidak layak konsumsi,False,False,False,False
R677,"['minuman', 'makanan']",8,"(-5.40900722237335, 105.26283399093846)",1,['layak konsumsi'],False,True,True,True
R678,"['makanan', 'minuman']",4,"(-5.39063414075764, 105.21382425538246)",3,['hampir kadaluarsa'],True,False,True,False
R679,['makanan'],2,"(-5.4262721502465, 105.22368463623958)",5,tidak layak konsumsi,False,False,False,False
R680,['minuman'],7,"(-5.38067573344106, 105.28397155268411)",3,['hampir kadaluarsa'],False,True,False,True
R681,['minuman'],5,"(-5.39845664862853, 105.2948049779978)",4,tidak layak konsumsi,False,False,False,False
R682,"['minuman', 'makanan']",3,"(-5.4138423929876, 105.20864205268921)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R683,"['minuman', 'makanan']",7,"(-5.43756479397127, 105.26206109145323)",1,tidak layak konsumsi,False,False,False,False
R684,"['makanan', 'minuman']",5,"(-5.39717647883712, 105.26703956592036)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R685,['makanan'],10,"(-5.41701190444379, 105.26361328680557)",4,tidak layak konsumsi,False,False,False,False
R686,['makanan'],8,"(-5.41934557635031, 105.23004536127067)",3,['hampir kadaluarsa'],True,True,False,False
R687,"['makanan', 'minuman']",6,"(-5.41106762036948, 105.26101877757172)",1,['layak konsumsi'],False,True,False,True
R688,['makanan'],1,"(-5.38356690543185, 105.28437746712184)",1,['hampir kadaluarsa'],False,False,False,True
R689,['minuman'],8,"(-5.38664107680418, 105.28167149493324)",0,tidak layak konsumsi,False,False,False,False
R690,"['makanan', 'minuman']",7,"(-5.40560912573205, 105.30048582169671)",3,tidak layak konsumsi,False,False,False,False
R691,"['minuman', 'makanan']",10,"(-5.39533167273155, 105.2807393404607)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R692,['minuman'],10,"(-5.38223043256635, 105.24833980972703)",0,['hampir kadaluarsa'],True,False,True,False
R693,['makanan'],9,"(-5.40068402375272, 105.26325262228772)",5,tidak layak konsumsi,False,False,False,False
R694,"['minuman', 'makanan']",6,"(-5.38583466791961, 105.27541735813514)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R695,['minuman'],7,"(-5.39465867458163, 105.23900740899181)",5,['layak konsumsi'],True,False,True,False
R696,['minuman'],4,"(-5.37780690823796, 105.24582078414565)",5,tidak layak konsumsi,False,False,False,False
R697,"['makanan', 'minuman']",3,"(-5.40679629630025, 105.31246609649872)",0,tidak layak konsumsi,False,False,False,False
R698,"['makanan', 'minuman']",4,"(-5.38756535367607, 105.23648594414679)",4,tidak layak konsumsi,False,False,False,False
R699,"['makanan', 'minuman']",2,"(-5.42701174571545, 105.25856898985133)",3,['hampir kadaluarsa'],True,True,False,True
R700,['minuman'],8,"(-5.41815952559919, 105.29801218168627)",0,tidak layak konsumsi,False,False,False,False
R701,['makanan'],1,"(-5.39296412921003, 105.2093197921178)",5,['layak konsumsi'],False,False,True,False
R702,"['makanan', 'minuman']",9,"(-5.40909054779446, 105.27589561853648)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R703,['makanan'],3,"(-5.40364066720797, 105.27519798782863)",4,['layak konsumsi'],True,True,False,True
R704,"['minuman', 'makanan']",4,"(-5.37370100321489, 105.21903380388386)",2,['hampir kadaluarsa'],False,False,False,True
R705,"['makanan', 'minuman']",3,"(-5.387287506182, 105.2447489744836)",4,['layak konsumsi'],True,True,False,True
R706,['makanan'],9,"(-5.39656489671532, 105.3036218370609)",4,tidak layak konsumsi,False,False,False,False
R707,['makanan'],5,"(-5.42192351198457, 105.31035314104312)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R708,"['makanan', 'minuman']",1,"(-5.41608374465773, 105.21318792029518)",3,['hampir kadaluarsa'],True,True,False,False
R709,['minuman'],3,"(-5.39044768526613, 105.27454955625731)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R710,['minuman'],1,"(-5.37460858155138, 105.23948155802772)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R711,['minuman'],8,"(-5.40599041731267, 105.29554052205515)",5,['hampir kadaluarsa'],True,True,False,True
R712,"['minuman', 'makanan']",9,"(-5.38993033241108, 105.2099509903942)",1,tidak layak konsumsi,False,False,False,False
