donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D449,['minuman'],6,"(-5.3840015498131, 105.27048198614558)",layak konsumsi,False,False,False,True
D450,"['makanan', 'minuman']",9,"(-5.38843704536361, 105.24548043062761)",tidak layak konsumsi,True,True,False,True
D451,"['minuman', 'makanan']",6,"(-5.39127626115929, 105.2823453362763)",tidak layak konsumsi,False,True,False,False
D452,"['minuman', 'makanan']",2,"(-5.41050083763091, 105.2530343671729)",tidak layak konsumsi,False,False,False,True
D453,"['minuman', 'makanan']",1,"(-5.40121489065558, 105.20956453498492)",hampir kadaluarsa,True,True,True,False
D454,['makanan'],8,"(-5.38306751961578, 105.24630220665122)",tidak layak konsumsi,True,True,True,False
D455,['makanan'],1,"(-5.39899473448905, 105.27877726698648)",hampir kadaluarsa,False,False,True,False
D456,"['makanan', 'minuman']",8,"(-5.41530891290771, 105.2400750963181)",layak konsumsi,True,False,True,True
D457,"['makanan', 'minuman']",5,"(-5.42610749664213, 105.26725338342204)",layak konsumsi,True,False,False,False
D458,['minuman'],6,"(-5.40671846951738, 105.28844265782429)",hampir kadaluarsa,True,False,True,True
D459,['minuman'],10,"(-5.39963067535177, 105.30342933823474)",hampir kadaluarsa,False,False,True,True
D460,"['minuman', 'makanan']",5,"(-5.39627937546311, 105.26581310827612)",layak konsumsi,False,False,False,False
D461,['minuman'],2,"(-5.39394307991019, 105.30643451213002)",layak konsumsi,True,False,True,True
D462,"['minuman', 'makanan']",10,"(-5.42005774724028, 105.30230151725851)",layak konsumsi,False,True,False,True
D463,['makanan'],10,"(-5.40147074697973, 105.24029178475567)",layak konsumsi,False,False,True,True
D464,['minuman'],5,"(-5.37816309106432, 105.29712641034557)",tidak layak konsumsi,False,True,True,False
D465,"['makanan', 'minuman']",5,"(-5.37687570015235, 105.27642532053115)",hampir kadaluarsa,False,False,True,False
D466,['minuman'],10,"(-5.37396772599772, 105.21674535752855)",hampir kadaluarsa,False,False,True,True
D467,['minuman'],4,"(-5.392837532086, 105.23648967378512)",hampir kadaluarsa,False,False,False,False
D468,"['makanan', 'minuman']",7,"(-5.38223293522804, 105.26760102305548)",hampir kadaluarsa,True,True,False,True
D469,"['minuman', 'makanan']",5,"(-5.40121051788969, 105.23399169427259)",tidak layak konsumsi,False,True,True,False
D470,"['minuman', 'makanan']",3,"(-5.42308781762492, 105.26990368978966)",tidak layak konsumsi,False,True,False,True
D471,['makanan'],4,"(-5.38706363278791, 105.28861991991167)",tidak layak konsumsi,False,True,True,False
D472,"['makanan', 'minuman']",1,"(-5.43853626604809, 105.23041887601221)",tidak layak konsumsi,True,True,True,True
D473,"['minuman', 'makanan']",3,"(-5.38996606582667, 105.29227971604196)",tidak layak konsumsi,False,True,True,False
D474,"['minuman', 'makanan']",9,"(-5.42057222819633, 105.30439731411593)",layak konsumsi,True,True,False,True
D475,['makanan'],2,"(-5.38535697085208, 105.25710074745724)",hampir kadaluarsa,False,True,False,False
D476,"['makanan', 'minuman']",6,"(-5.38599547959807, 105.29211436217437)",hampir kadaluarsa,False,False,True,False
D477,['minuman'],9,"(-5.42326634058257, 105.23528318174564)",tidak layak konsumsi,False,False,True,True
D478,['minuman'],10,"(-5.42897197410287, 105.28277410491575)",layak konsumsi,False,True,False,False
D479,"['minuman', 'makanan']",2,"(-5.38212914708342, 105.28253154521897)",tidak layak konsumsi,False,True,True,False
D480,['makanan'],7,"(-5.38520733258213, 105.27899967185051)",hampir kadaluarsa,True,False,True,False
D481,"['minuman', 'makanan']",3,"(-5.39516296802551, 105.30372294510614)",layak konsumsi,False,False,False,True
D482,['makanan'],5,"(-5.39452143637613, 105.25514290059022)",layak konsumsi,True,True,False,False
D483,"['makanan', 'minuman']",4,"(-5.38305045672366, 105.2405275171533)",hampir kadaluarsa,False,True,True,False
D484,"['minuman', 'makanan']",4,"(-5.38135142037575, 105.26689954994373)",hampir kadaluarsa,True,True,True,True
D485,['makanan'],1,"(-5.41489751408664, 105.24593895323832)",hampir kadaluarsa,False,False,False,True
D486,['minuman'],9,"(-5.43333978302514, 105.2471842223412)",layak konsumsi,True,True,False,False
D487,"['makanan', 'minuman']",6,"(-5.38497167233152, 105.23533902916752)",tidak layak konsumsi,False,True,False,False
D488,['minuman'],9,"(-5.38799139667775, 105.21293568948549)",tidak layak konsumsi,False,False,True,True
D489,['minuman'],8,"(-5.37488396232808, 105.31133289050983)",tidak layak konsumsi,False,True,False,False
D490,"['makanan', 'minuman']",1,"(-5.4389529346194, 105.23599740225238)",layak konsumsi,True,True,False,False
D491,['makanan'],5,"(-5.42577778528961, 105.25461472082348)",hampir kadaluarsa,True,False,True,True
D492,['makanan'],2,"(-5.42435919480394, 105.29110710243839)",tidak layak konsumsi,False,False,False,True
D493,['makanan'],3,"(-5.41686991135561, 105.26384731714744)",layak konsumsi,False,True,False,True
D494,['minuman'],10,"(-5.39994223237156, 105.30348236781683)",hampir kadaluarsa,True,True,True,True
D495,['minuman'],8,"(-5.37948496572055, 105.25824511492135)",tidak layak konsumsi,False,True,True,True
D496,['makanan'],2,"(-5.40962630313848, 105.23221063969663)",layak konsumsi,True,False,False,False
D497,['minuman'],3,"(-5.42374810076835, 105.24283933922226)",hampir kadaluarsa,False,True,False,False
D498,"['makanan', 'minuman']",8,"(-5.38154132535511, 105.29298698921043)",layak konsumsi,False,True,False,True
D499,['minuman'],9,"(-5.3872871933292, 105.27463253266347)",layak konsumsi,True,True,True,False
D500,['minuman'],7,"(-5.42305887457377, 105.25768096844409)",hampir kadaluarsa,False,False,True,False
D501,"['makanan', 'minuman']",3,"(-5.41822504925179, 105.2973005794189)",hampir kadaluarsa,False,True,True,True
D502,['minuman'],9,"(-5.40397362513277, 105.31246976925569)",tidak layak konsumsi,True,True,True,False
D503,"['minuman', 'makanan']",1,"(-5.3858451514789, 105.31358744180663)",tidak layak konsumsi,False,True,False,True
D504,['minuman'],9,"(-5.4201437642689, 105.28266016807866)",tidak layak konsumsi,True,True,False,False
D505,['makanan'],2,"(-5.43171978279419, 105.28305926555976)",tidak layak konsumsi,False,True,True,True
D506,"['minuman', 'makanan']",2,"(-5.43026587481262, 105.29171973095086)",hampir kadaluarsa,True,False,False,False
D507,"['makanan', 'minuman']",8,"(-5.43207329960461, 105.2997178151784)",layak konsumsi,True,False,True,False
D508,"['minuman', 'makanan']",2,"(-5.42821321848118, 105.24273606685877)",hampir kadaluarsa,False,False,False,False
D509,"['minuman', 'makanan']",5,"(-5.4364103325718, 105.21258486903263)",tidak layak konsumsi,True,True,False,False
D510,"['makanan', 'minuman']",1,"(-5.40375298428986, 105.28566037699284)",hampir kadaluarsa,True,False,False,False
D511,['makanan'],3,"(-5.43272746164054, 105.26093955969742)",hampir kadaluarsa,False,True,False,True
D512,"['makanan', 'minuman']",9,"(-5.41935976570134, 105.3132843056249)",tidak layak konsumsi,True,True,False,False
D513,['makanan'],10,"(-5.39247347973195, 105.25236075601026)",tidak layak konsumsi,True,True,False,False
D514,"['minuman', 'makanan']",10,"(-5.42365796270579, 105.28864461381718)",tidak layak konsumsi,False,True,False,False
D515,"['minuman', 'makanan']",6,"(-5.3986477099168, 105.25483216794997)",hampir kadaluarsa,True,True,False,True
D516,"['minuman', 'makanan']",4,"(-5.37852100532673, 105.27166965050644)",layak konsumsi,False,False,True,False
D517,"['minuman', 'makanan']",4,"(-5.40574422345296, 105.2661800799958)",tidak layak konsumsi,True,True,True,False
D518,['makanan'],3,"(-5.37777715231303, 105.25147065613784)",hampir kadaluarsa,False,False,False,True
D519,['makanan'],9,"(-5.37535022944776, 105.21344675438687)",tidak layak konsumsi,False,False,False,True
D520,"['makanan', 'minuman']",8,"(-5.41521006646692, 105.24358959285755)",layak konsumsi,False,False,False,True
D521,['minuman'],2,"(-5.43360290423665, 105.22572718835885)",hampir kadaluarsa,True,True,False,True
D522,['makanan'],3,"(-5.42096665087203, 105.28448515351532)",layak konsumsi,False,False,True,True
D523,['makanan'],3,"(-5.41449275034613, 105.27279992898843)",hampir kadaluarsa,True,True,False,False
D524,"['minuman', 'makanan']",1,"(-5.37317926760732, 105.28287287482384)",tidak layak konsumsi,True,True,True,True
D525,"['minuman', 'makanan']",1,"(-5.39201328937944, 105.27911636472405)",tidak layak konsumsi,False,False,True,False
D526,['minuman'],8,"(-5.43720578365452, 105.25636276664387)",tidak layak konsumsi,True,False,True,False
D527,"['makanan', 'minuman']",6,"(-5.37406066353991, 105.26573129692653)",layak konsumsi,False,True,True,True
D528,['makanan'],3,"(-5.39458466327566, 105.2671648245952)",hampir kadaluarsa,True,True,False,False
D529,"['makanan', 'minuman']",6,"(-5.40968557028079, 105.2359822759809)",hampir kadaluarsa,True,True,True,True
D530,"['makanan', 'minuman']",9,"(-5.37834500076866, 105.28431295992793)",tidak layak konsumsi,True,False,True,False
D531,['minuman'],1,"(-5.38979264223318, 105.2189374945234)",tidak layak konsumsi,False,False,True,False
D532,"['makanan', 'minuman']",3,"(-5.41812693465032, 105.22900659323777)",layak konsumsi,False,False,False,False
D533,['makanan'],2,"(-5.433129987829, 105.28935611765581)",layak konsumsi,True,True,False,True
D534,"['makanan', 'minuman']",9,"(-5.3886540887092, 105.22301308912283)",hampir kadaluarsa,False,True,True,True
D535,"['makanan', 'minuman']",8,"(-5.39373381063147, 105.27071274130378)",layak konsumsi,True,True,True,True
D536,"['makanan', 'minuman']",5,"(-5.42480729214262, 105.30692319482449)",tidak layak konsumsi,True,True,True,False
D537,['makanan'],9,"(-5.38671921972459, 105.21249260286518)",hampir kadaluarsa,False,True,True,True
D538,"['minuman', 'makanan']",8,"(-5.42246216804754, 105.28508768554389)",layak konsumsi,False,False,True,False
D539,['makanan'],10,"(-5.41090722208354, 105.28995178200883)",layak konsumsi,False,True,True,True
D540,['makanan'],7,"(-5.37938810648614, 105.23417402584053)",layak konsumsi,False,False,False,True
D541,['minuman'],8,"(-5.39842915643153, 105.27912125198336)",tidak layak konsumsi,True,True,True,False
D542,['makanan'],3,"(-5.41574001602084, 105.22481686726591)",hampir kadaluarsa,True,False,False,True
D543,['makanan'],2,"(-5.43040899520493, 105.27147166204072)",hampir kadaluarsa,True,True,True,True
D544,['minuman'],9,"(-5.43640377416726, 105.27321700296561)",hampir kadaluarsa,True,False,True,True
D545,['minuman'],1,"(-5.41860086063456, 105.28395453255806)",layak konsumsi,False,False,False,True
D546,['makanan'],5,"(-5.40740521440323, 105.20861022671241)",tidak layak konsumsi,False,True,False,True
D547,['makanan'],7,"(-5.39989645595735, 105.24450254693946)",tidak layak konsumsi,False,True,True,False
D548,"['minuman', 'makanan']",4,"(-5.38070017879373, 105.28846588507517)",tidak layak konsumsi,False,True,True,True
D549,"['makanan', 'minuman']",6,"(-5.37578354204224, 105.29579884108533)",layak konsumsi,False,True,True,True
D550,"['minuman', 'makanan']",7,"(-5.386533287731, 105.23632793484411)",hampir kadaluarsa,False,False,False,True
D551,['minuman'],5,"(-5.40313848415911, 105.2115784572704)",layak konsumsi,False,False,False,False
D552,"['minuman', 'makanan']",10,"(-5.4273318556879, 105.31373748175591)",hampir kadaluarsa,True,False,False,False
D553,"['minuman', 'makanan']",8,"(-5.39742158882715, 105.30433347824723)",hampir kadaluarsa,True,True,True,False
D554,['minuman'],1,"(-5.37537720343374, 105.27571698967691)",tidak layak konsumsi,False,False,False,False
D555,['makanan'],5,"(-5.41101209547531, 105.25040421019015)",hampir kadaluarsa,True,True,False,True
D556,"['makanan', 'minuman']",6,"(-5.38890683414942, 105.2841503348617)",layak konsumsi,True,False,False,True
D557,"['makanan', 'minuman']",8,"(-5.39611014874926, 105.28901612120053)",layak konsumsi,False,False,False,False
D558,['minuman'],7,"(-5.39107262272133, 105.30598627672131)",hampir kadaluarsa,True,True,True,True
D559,"['makanan', 'minuman']",5,"(-5.41501977763537, 105.25773924378801)",layak konsumsi,False,False,False,False
D560,"['minuman', 'makanan']",5,"(-5.43063472781401, 105.30799142920152)",layak konsumsi,True,False,True,True
D561,['makanan'],1,"(-5.42281711796618, 105.27785484803162)",hampir kadaluarsa,True,False,True,False
D562,"['minuman', 'makanan']",1,"(-5.43189749296285, 105.26777831887043)",hampir kadaluarsa,True,False,True,True
D563,"['makanan', 'minuman']",9,"(-5.41230421260108, 105.22730885920443)",hampir kadaluarsa,True,False,False,False
D564,['minuman'],1,"(-5.39806941062759, 105.25846085058791)",layak konsumsi,True,True,False,True
D565,"['minuman', 'makanan']",9,"(-5.38339896621493, 105.30046955534526)",layak konsumsi,False,False,True,False
D566,['makanan'],6,"(-5.37373832226113, 105.2899627417722)",tidak layak konsumsi,False,False,False,False
D567,['minuman'],10,"(-5.4285174817619, 105.22519773697874)",tidak layak konsumsi,False,False,False,False
D568,['minuman'],3,"(-5.37770374011841, 105.29410645281024)",layak konsumsi,False,True,False,False
D569,['makanan'],7,"(-5.43138998945333, 105.21859256962797)",layak konsumsi,False,False,False,False
D570,['minuman'],1,"(-5.42666659356859, 105.22009661163544)",hampir kadaluarsa,True,False,True,True
D571,['minuman'],10,"(-5.42815590343745, 105.287523912055)",tidak layak konsumsi,True,False,False,False
D572,"['minuman', 'makanan']",8,"(-5.43520487470813, 105.21636382564529)",hampir kadaluarsa,False,True,True,False
D573,['minuman'],6,"(-5.43179120335529, 105.2586800385362)",hampir kadaluarsa,True,True,False,False
D574,['makanan'],5,"(-5.39925983820398, 105.23441412811466)",layak konsumsi,True,True,True,True
D575,"['makanan', 'minuman']",10,"(-5.42777893993288, 105.26688072462109)",hampir kadaluarsa,False,False,False,True
D576,"['minuman', 'makanan']",5,"(-5.42932968789425, 105.31239964920107)",layak konsumsi,False,False,False,False
D577,"['minuman', 'makanan']",9,"(-5.42719127098957, 105.31390929484145)",hampir kadaluarsa,False,False,True,False
D578,"['makanan', 'minuman']",3,"(-5.39121830983191, 105.22398268218983)",hampir kadaluarsa,True,False,True,False
D579,['makanan'],10,"(-5.40254548439539, 105.27768929732486)",hampir kadaluarsa,False,False,False,True
D580,"['makanan', 'minuman']",1,"(-5.39437323829932, 105.29850270476967)",hampir kadaluarsa,True,True,False,True
D581,['minuman'],7,"(-5.39745901832033, 105.26173876008713)",layak konsumsi,True,False,True,True
D582,"['makanan', 'minuman']",2,"(-5.39357619231623, 105.21272016421447)",layak konsumsi,False,True,True,False
D583,['makanan'],10,"(-5.41752823140925, 105.31414768697893)",hampir kadaluarsa,False,False,False,False
D584,['makanan'],1,"(-5.38108445713021, 105.3093836568261)",hampir kadaluarsa,False,True,True,True
D585,['makanan'],1,"(-5.42011738280057, 105.2738437409679)",hampir kadaluarsa,True,True,False,True
D586,['minuman'],5,"(-5.43332608578559, 105.29603263526313)",layak konsumsi,True,True,True,False
D587,['minuman'],2,"(-5.3747434497548, 105.21482918949064)",hampir kadaluarsa,True,False,True,False
D588,['minuman'],10,"(-5.42308325826172, 105.22260164406022)",tidak layak konsumsi,True,False,False,True
D589,['minuman'],2,"(-5.41765881539562, 105.30921634763838)",hampir kadaluarsa,False,False,False,False
D590,"['minuman', 'makanan']",2,"(-5.42632402754348, 105.23571244716798)",tidak layak konsumsi,True,False,True,False
D591,"['minuman', 'makanan']",3,"(-5.43558628704814, 105.24515593855058)",layak konsumsi,True,False,False,False
D592,"['minuman', 'makanan']",6,"(-5.40801858300641, 105.26856856314261)",hampir kadaluarsa,False,True,True,True
D593,['makanan'],6,"(-5.40648428701305, 105.28528485142489)",layak konsumsi,False,True,False,False
D594,"['makanan', 'minuman']",6,"(-5.43558339016174, 105.25655460629812)",tidak layak konsumsi,True,False,True,True
D595,['minuman'],2,"(-5.39956450886764, 105.28947783610548)",layak konsumsi,False,False,True,False
D596,"['makanan', 'minuman']",2,"(-5.39908352491407, 105.23724889317236)",layak konsumsi,True,True,True,False
D597,"['minuman', 'makanan']",8,"(-5.37735853875285, 105.25847366058566)",layak konsumsi,True,True,False,False
D598,"['minuman', 'makanan']",6,"(-5.39206284669449, 105.25642330692419)",layak konsumsi,False,False,False,False
D599,"['minuman', 'makanan']",4,"(-5.43396755172537, 105.29945241885774)",hampir kadaluarsa,True,True,True,False
D600,"['minuman', 'makanan']",3,"(-5.39588010472173, 105.30602332552432)",layak konsumsi,True,False,True,True
D601,"['makanan', 'minuman']",10,"(-5.41544853846168, 105.24888742021524)",tidak layak konsumsi,True,False,False,True
D602,"['minuman', 'makanan']",10,"(-5.43025816320135, 105.21874847432419)",tidak layak konsumsi,False,True,True,False
D603,['minuman'],7,"(-5.41561854710782, 105.25474264379723)",hampir kadaluarsa,True,True,True,True
D604,"['minuman', 'makanan']",3,"(-5.41502364525873, 105.30122161774452)",tidak layak konsumsi,False,True,False,False
D605,"['minuman', 'makanan']",4,"(-5.43277060639943, 105.24976391591044)",hampir kadaluarsa,False,False,False,False
D606,"['makanan', 'minuman']",3,"(-5.40871443532829, 105.20886794470793)",hampir kadaluarsa,True,False,False,True
D607,['minuman'],7,"(-5.38912876910496, 105.24343495597184)",tidak layak konsumsi,True,False,True,True
D608,['makanan'],2,"(-5.43522415805896, 105.29895608703507)",hampir kadaluarsa,True,True,True,False
D609,"['makanan', 'minuman']",5,"(-5.42150527284041, 105.25899803764793)",layak konsumsi,False,True,True,False
D610,['makanan'],2,"(-5.42213001051307, 105.2623260229442)",tidak layak konsumsi,True,True,True,True
D611,"['minuman', 'makanan']",9,"(-5.4307614439838, 105.22653652002718)",hampir kadaluarsa,False,True,True,True
D612,"['makanan', 'minuman']",1,"(-5.43163293250486, 105.30349403251819)",layak konsumsi,False,True,True,True
D613,['minuman'],2,"(-5.42166874956716, 105.24086731181758)",tidak layak konsumsi,True,False,True,True
D614,"['minuman', 'makanan']",4,"(-5.38375178994465, 105.29568719869346)",tidak layak konsumsi,True,False,False,False
D615,"['makanan', 'minuman']",6,"(-5.4174924972242, 105.23157337714792)",tidak layak konsumsi,True,True,False,False
D616,"['makanan', 'minuman']",8,"(-5.38483232128794, 105.27767221271428)",tidak layak konsumsi,False,False,False,True
D617,['minuman'],3,"(-5.43506141142005, 105.23333090729209)",layak konsumsi,False,True,True,True
D618,"['minuman', 'makanan']",10,"(-5.42577945338444, 105.25210565214415)",tidak layak konsumsi,False,True,False,True
D619,"['minuman', 'makanan']",3,"(-5.39577093322713, 105.23220933296146)",hampir kadaluarsa,False,True,True,False
D620,['makanan'],5,"(-5.4077111117941, 105.29679965890578)",layak konsumsi,True,True,True,True
D621,['minuman'],9,"(-5.38927906849605, 105.25149461350505)",layak konsumsi,False,False,True,False
D622,['minuman'],7,"(-5.37677364191515, 105.24225399914748)",tidak layak konsumsi,False,True,False,True
D623,"['makanan', 'minuman']",6,"(-5.41514549817993, 105.24838198948605)",hampir kadaluarsa,True,False,True,True
D624,['minuman'],2,"(-5.38931672328364, 105.31051904806253)",hampir kadaluarsa,True,False,True,True
D625,"['minuman', 'makanan']",3,"(-5.38528923535712, 105.22006872083881)",hampir kadaluarsa,True,False,True,True
D626,"['makanan', 'minuman']",2,"(-5.43616418727137, 105.23522468958394)",layak konsumsi,True,False,True,True
D627,['makanan'],10,"(-5.38568258683773, 105.26336025635521)",layak konsumsi,False,True,True,True
D628,['minuman'],3,"(-5.39411901427773, 105.23659584928293)",hampir kadaluarsa,False,True,True,False
D629,['minuman'],8,"(-5.39037481631744, 105.23658701708581)",hampir kadaluarsa,True,True,True,False
D630,['minuman'],7,"(-5.38669949435074, 105.22259259665312)",layak konsumsi,False,False,False,False
D631,"['minuman', 'makanan']",3,"(-5.41711746388543, 105.26588042746418)",hampir kadaluarsa,True,True,False,True
D632,['makanan'],6,"(-5.39042341468243, 105.22687168246566)",hampir kadaluarsa,True,True,False,True
D633,"['makanan', 'minuman']",7,"(-5.43063736346637, 105.26017050307023)",hampir kadaluarsa,True,False,True,False
D634,"['minuman', 'makanan']",9,"(-5.38220702021762, 105.27945827712335)",layak konsumsi,False,False,True,False
D635,['makanan'],5,"(-5.40699471531727, 105.23017865344333)",layak konsumsi,True,False,True,False
D636,['makanan'],5,"(-5.39561787062865, 105.30808683459334)",layak konsumsi,True,True,False,True
D637,['minuman'],2,"(-5.42845696569068, 105.21212670323321)",layak konsumsi,True,True,True,False
D638,['minuman'],2,"(-5.43022073134543, 105.2324141412107)",tidak layak konsumsi,False,False,False,True
D639,['makanan'],6,"(-5.37521814958455, 105.25231194363583)",tidak layak konsumsi,False,False,True,True
D640,"['minuman', 'makanan']",9,"(-5.37630468586423, 105.26267518200197)",layak konsumsi,False,True,False,True
D641,['minuman'],9,"(-5.38531492893538, 105.20939236999537)",layak konsumsi,True,False,False,False
D642,"['makanan', 'minuman']",9,"(-5.43407490407663, 105.28281633875655)",hampir kadaluarsa,False,True,True,True
D643,"['minuman', 'makanan']",2,"(-5.4066213815351, 105.21797686879842)",layak konsumsi,True,False,False,False
D644,"['minuman', 'makanan']",8,"(-5.38648788158374, 105.24183379288394)",layak konsumsi,True,False,True,True
D645,"['minuman', 'makanan']",4,"(-5.43825755870729, 105.30536525312769)",layak konsumsi,False,True,True,True
D646,['makanan'],3,"(-5.39123644137675, 105.22436141117564)",tidak layak konsumsi,True,True,True,False
D647,"['minuman', 'makanan']",5,"(-5.401984467004, 105.26188978141366)",layak konsumsi,False,True,True,True
D648,['minuman'],5,"(-5.38194009417257, 105.30137057561925)",tidak layak konsumsi,True,True,False,False
D649,['minuman'],1,"(-5.41080032738995, 105.3115561243097)",hampir kadaluarsa,False,False,False,True
D650,"['minuman', 'makanan']",10,"(-5.39525024942959, 105.2378767312143)",layak konsumsi,False,True,True,True
D651,['makanan'],2,"(-5.42222090759088, 105.24939316507822)",tidak layak konsumsi,False,True,True,False
D652,['minuman'],3,"(-5.43434060084013, 105.29308048755432)",hampir kadaluarsa,False,False,True,False
D653,['makanan'],4,"(-5.42636412081723, 105.22920181458359)",layak konsumsi,True,True,True,True
D654,"['makanan', 'minuman']",10,"(-5.40086749885516, 105.30201503925804)",layak konsumsi,False,False,True,False
D655,['makanan'],1,"(-5.39772074996961, 105.22382741961364)",hampir kadaluarsa,True,True,True,True
D656,"['makanan', 'minuman']",5,"(-5.43899193335742, 105.21097255839969)",hampir kadaluarsa,False,True,True,True
D657,['makanan'],6,"(-5.41203576139137, 105.26150347367094)",tidak layak konsumsi,False,False,True,True
D658,['makanan'],2,"(-5.42937108873713, 105.26035950407528)",layak konsumsi,False,True,True,True
D659,"['makanan', 'minuman']",7,"(-5.38556720481582, 105.27085531836646)",hampir kadaluarsa,False,True,True,True
D660,['makanan'],6,"(-5.38991087337936, 105.2422680116871)",hampir kadaluarsa,True,False,False,True
D661,['minuman'],2,"(-5.41974484609464, 105.28348087834786)",layak konsumsi,False,False,False,True
D662,"['minuman', 'makanan']",8,"(-5.39502072217853, 105.28017770218783)",hampir kadaluarsa,True,True,True,False
D663,"['makanan', 'minuman']",8,"(-5.41122915904709, 105.25216524225539)",tidak layak konsumsi,True,True,True,False
D664,"['minuman', 'makanan']",1,"(-5.4299886600582, 105.23435094105669)",tidak layak konsumsi,True,False,False,False
D665,['minuman'],4,"(-5.43912457932824, 105.22493897089353)",tidak layak konsumsi,True,False,False,True
D666,['minuman'],8,"(-5.42888977947537, 105.31313061329006)",tidak layak konsumsi,True,True,False,False
D667,['makanan'],2,"(-5.39805432741402, 105.28309949961222)",tidak layak konsumsi,True,True,True,True
D668,['minuman'],7,"(-5.42304518526315, 105.21595254134276)",tidak layak konsumsi,True,False,True,False
D669,"['makanan', 'minuman']",10,"(-5.41904785906065, 105.24645932214807)",hampir kadaluarsa,True,False,True,True
D670,['makanan'],3,"(-5.41753196270318, 105.25122600368069)",layak konsumsi,False,True,True,True
D671,"['minuman', 'makanan']",4,"(-5.43906339852466, 105.2353836051639)",layak konsumsi,False,False,False,True
D672,"['minuman', 'makanan']",5,"(-5.38865868613474, 105.28491043087185)",tidak layak konsumsi,True,True,False,True
D673,"['makanan', 'minuman']",3,"(-5.43760320757028, 105.22624245173881)",layak konsumsi,True,False,False,False
D674,"['makanan', 'minuman']",2,"(-5.39320032165728, 105.29491662003382)",tidak layak konsumsi,True,True,False,False
D675,['minuman'],8,"(-5.40296840791119, 105.233425175643)",layak konsumsi,True,False,False,True
D676,['minuman'],7,"(-5.42307282900373, 105.30009499510763)",layak konsumsi,False,True,True,True
D677,"['minuman', 'makanan']",5,"(-5.40583708030654, 105.29937084263348)",layak konsumsi,True,True,True,False
D678,['makanan'],9,"(-5.3897505319785, 105.23854961184155)",hampir kadaluarsa,True,False,False,True
D679,['minuman'],3,"(-5.42084877506344, 105.30756897986346)",hampir kadaluarsa,False,False,False,True
D680,"['minuman', 'makanan']",3,"(-5.40965150597305, 105.2713765894729)",hampir kadaluarsa,False,True,True,False
D681,['makanan'],9,"(-5.37673807084876, 105.28352481098523)",hampir kadaluarsa,False,False,True,False
D682,['makanan'],5,"(-5.395673007047, 105.26334167183893)",tidak layak konsumsi,False,False,True,True
D683,"['makanan', 'minuman']",3,"(-5.41734968575929, 105.26927608403105)",hampir kadaluarsa,False,True,False,False
D684,['minuman'],7,"(-5.40707019504757, 105.25045568089268)",hampir kadaluarsa,True,True,True,False
D685,['minuman'],7,"(-5.40112772440393, 105.26532321515889)",tidak layak konsumsi,True,True,False,False
D686,['minuman'],4,"(-5.41511776207364, 105.30389209502644)",hampir kadaluarsa,True,False,True,True
D687,"['makanan', 'minuman']",9,"(-5.40389178617858, 105.2805906978476)",tidak layak konsumsi,False,False,False,False
D688,['makanan'],4,"(-5.40244496063047, 105.23917424307884)",hampir kadaluarsa,True,True,True,True
D689,"['makanan', 'minuman']",8,"(-5.39873783415243, 105.23301259057186)",tidak layak konsumsi,False,False,False,True
D690,['minuman'],9,"(-5.43066166216738, 105.31313533685838)",tidak layak konsumsi,False,True,False,True
D691,['minuman'],5,"(-5.425960363706, 105.30194077429915)",tidak layak konsumsi,True,True,False,True
D692,['minuman'],9,"(-5.41108738466715, 105.2094681984315)",tidak layak konsumsi,False,True,True,False
D693,"['minuman', 'makanan']",4,"(-5.41990694236693, 105.22354069851606)",layak konsumsi,False,True,True,True
D694,['minuman'],4,"(-5.38927190363453, 105.25325620364876)",layak konsumsi,False,False,False,False
D695,"['minuman', 'makanan']",5,"(-5.41828622703413, 105.3073564804157)",tidak layak konsumsi,True,True,True,False
D696,"['minuman', 'makanan']",5,"(-5.41534686408904, 105.27516150561536)",layak konsumsi,False,False,False,True
D697,['makanan'],4,"(-5.40262941372585, 105.30822338319246)",hampir kadaluarsa,True,False,True,False
D698,['makanan'],2,"(-5.38252562286072, 105.27967069420508)",layak konsumsi,False,False,False,False
D699,['makanan'],10,"(-5.39999120775985, 105.24429503209618)",layak konsumsi,True,False,False,False
D700,['minuman'],6,"(-5.41466062855558, 105.30683067868492)",tidak layak konsumsi,False,True,False,True
D701,"['makanan', 'minuman']",8,"(-5.42929319310481, 105.26149359958087)",hampir kadaluarsa,True,True,False,False
D702,['makanan'],10,"(-5.40704109228499, 105.28219274023903)",tidak layak konsumsi,False,False,False,False
D703,['makanan'],1,"(-5.39238802200493, 105.25227479233227)",tidak layak konsumsi,False,False,False,True
D704,"['minuman', 'makanan']",1,"(-5.43634651118501, 105.21982256919637)",layak konsumsi,True,True,False,False
D705,"['minuman', 'makanan']",8,"(-5.4282081683003, 105.26006702472608)",tidak layak konsumsi,False,True,False,True
D706,"['minuman', 'makanan']",8,"(-5.40751659378959, 105.2611943001576)",layak konsumsi,False,False,False,True
D707,"['minuman', 'makanan']",3,"(-5.43104289534139, 105.25470890691031)",layak konsumsi,False,False,False,True
D708,"['minuman', 'makanan']",4,"(-5.39328895649998, 105.27723384093376)",layak konsumsi,False,True,True,True
D709,['minuman'],7,"(-5.39487497034228, 105.2774437303556)",hampir kadaluarsa,True,False,False,False
