donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D439,['makanan'],5,"(-5.43767979810406, 105.31123144205371)",hampir kadaluarsa,True,False,False,True
D440,"['minuman', 'makanan']",6,"(-5.41841697044443, 105.30353136352825)",layak konsumsi,False,False,False,False
D441,['makanan'],6,"(-5.41918638263897, 105.24746766689007)",layak konsumsi,True,False,True,False
D442,"['minuman', 'makanan']",10,"(-5.41128264391562, 105.27137126209142)",layak konsumsi,False,False,False,True
D443,"['makanan', 'minuman']",6,"(-5.4106268191497, 105.24455871318837)",hampir kadaluarsa,False,True,False,False
D444,['makanan'],10,"(-5.41668887451285, 105.28304545074556)",hampir kadaluarsa,True,True,True,False
D445,['makanan'],6,"(-5.3873190791791, 105.23224598409011)",tidak layak konsumsi,False,True,False,True
D446,"['makanan', 'minuman']",2,"(-5.39868407736962, 105.29711138779204)",tidak layak konsumsi,False,True,True,True
D447,"['makanan', 'minuman']",10,"(-5.43889326641566, 105.30131204361545)",layak konsumsi,True,True,False,True
D448,['makanan'],10,"(-5.38296449136552, 105.28061122177914)",tidak layak konsumsi,False,True,False,False
D449,"['makanan', 'minuman']",3,"(-5.43586403283456, 105.28959029133534)",tidak layak konsumsi,False,False,False,False
D450,['makanan'],8,"(-5.3768641472915, 105.24859835228028)",tidak layak konsumsi,False,False,True,True
D451,"['minuman', 'makanan']",6,"(-5.40822094494073, 105.21956145388398)",tidak layak konsumsi,False,True,True,True
D452,"['minuman', 'makanan']",3,"(-5.40421736071392, 105.21643432834865)",tidak layak konsumsi,True,False,False,False
D453,['minuman'],2,"(-5.39340897885677, 105.3123971553493)",layak konsumsi,False,False,False,False
D454,['makanan'],10,"(-5.41387032085643, 105.24370743800858)",tidak layak konsumsi,False,False,True,False
D455,"['makanan', 'minuman']",4,"(-5.41840520104497, 105.21175026530638)",hampir kadaluarsa,False,True,False,False
D456,['minuman'],6,"(-5.42689765664912, 105.26138232369394)",hampir kadaluarsa,False,False,False,True
D457,['minuman'],1,"(-5.37715728379817, 105.27651695128019)",hampir kadaluarsa,True,True,False,True
D458,"['minuman', 'makanan']",4,"(-5.385752364095, 105.28193067380235)",hampir kadaluarsa,True,True,True,True
D459,"['makanan', 'minuman']",3,"(-5.42006404906296, 105.25539000331582)",tidak layak konsumsi,False,False,False,True
D460,"['minuman', 'makanan']",1,"(-5.42023069325222, 105.28560546059667)",layak konsumsi,False,True,True,True
D461,"['makanan', 'minuman']",1,"(-5.38415459772839, 105.30222650778585)",layak konsumsi,False,False,False,True
D462,['minuman'],3,"(-5.41137920546281, 105.22505125000231)",layak konsumsi,True,True,True,True
D463,['makanan'],9,"(-5.375393865655, 105.26678596853131)",layak konsumsi,True,False,True,False
D464,['minuman'],8,"(-5.4037872576476, 105.24629523342236)",tidak layak konsumsi,True,False,True,False
D465,"['makanan', 'minuman']",6,"(-5.3984147679783, 105.26517823798979)",tidak layak konsumsi,False,False,False,True
D466,"['minuman', 'makanan']",8,"(-5.41727650325389, 105.21629401166325)",layak konsumsi,True,False,True,False
D467,"['minuman', 'makanan']",6,"(-5.4306703002118, 105.23960174521976)",tidak layak konsumsi,True,True,False,False
D468,['makanan'],4,"(-5.37399452439754, 105.2459771125003)",tidak layak konsumsi,True,True,True,False
D469,"['minuman', 'makanan']",7,"(-5.38417760899673, 105.29196474037659)",layak konsumsi,False,True,False,True
D470,"['minuman', 'makanan']",7,"(-5.40183035159072, 105.22542909554942)",tidak layak konsumsi,True,True,True,True
D471,['minuman'],5,"(-5.39540537353862, 105.27576810868212)",layak konsumsi,True,True,False,False
D472,['minuman'],7,"(-5.40537735567131, 105.30083500339393)",layak konsumsi,False,True,False,False
D473,['minuman'],8,"(-5.43776424860559, 105.24353676918146)",layak konsumsi,False,True,False,False
D474,"['minuman', 'makanan']",8,"(-5.40062302074218, 105.25045381401134)",hampir kadaluarsa,True,True,False,True
D475,"['makanan', 'minuman']",9,"(-5.4091413337834, 105.22373365782624)",hampir kadaluarsa,False,True,True,False
D476,['makanan'],1,"(-5.40995018745054, 105.22149911626394)",layak konsumsi,True,True,True,False
D477,"['makanan', 'minuman']",10,"(-5.37831156678324, 105.28473172445185)",hampir kadaluarsa,False,False,True,False
D478,['makanan'],5,"(-5.38705575598397, 105.21620687392738)",tidak layak konsumsi,True,True,False,False
D479,"['minuman', 'makanan']",7,"(-5.42270039235687, 105.27650992056707)",hampir kadaluarsa,False,True,True,False
D480,['makanan'],4,"(-5.3815441055859, 105.23361146569543)",layak konsumsi,False,True,False,False
D481,['minuman'],3,"(-5.40059478436842, 105.2093260750784)",tidak layak konsumsi,False,False,True,True
D482,"['minuman', 'makanan']",7,"(-5.39098082841869, 105.26076977706767)",tidak layak konsumsi,True,True,True,True
D483,"['minuman', 'makanan']",7,"(-5.39815616873698, 105.30694461206696)",hampir kadaluarsa,True,True,False,False
D484,"['makanan', 'minuman']",2,"(-5.4123025293395, 105.28169436438785)",tidak layak konsumsi,False,False,False,True
D485,['minuman'],10,"(-5.42838981829424, 105.25857467842698)",tidak layak konsumsi,True,False,False,False
D486,"['minuman', 'makanan']",4,"(-5.41993092115989, 105.23673618885235)",hampir kadaluarsa,False,False,True,False
D487,"['makanan', 'minuman']",10,"(-5.41959518213013, 105.23494220575262)",layak konsumsi,True,True,True,True
D488,"['makanan', 'minuman']",2,"(-5.42924268579851, 105.30739031235223)",hampir kadaluarsa,True,True,True,False
D489,"['minuman', 'makanan']",4,"(-5.42084941702688, 105.21724554467437)",hampir kadaluarsa,True,False,True,True
D490,"['makanan', 'minuman']",6,"(-5.39341014790318, 105.24038492474425)",hampir kadaluarsa,True,False,False,True
D491,['minuman'],7,"(-5.43036220171333, 105.30566778602838)",tidak layak konsumsi,False,False,True,True
D492,['makanan'],1,"(-5.39839017921549, 105.22398374308571)",hampir kadaluarsa,False,False,True,True
D493,"['makanan', 'minuman']",5,"(-5.37394004758036, 105.29210381674635)",tidak layak konsumsi,True,False,True,False
D494,"['minuman', 'makanan']",1,"(-5.4008511183087, 105.22353434313192)",tidak layak konsumsi,True,True,True,True
D495,['minuman'],6,"(-5.40249171105344, 105.21280230614504)",layak konsumsi,False,False,True,True
D496,"['minuman', 'makanan']",10,"(-5.37398896475847, 105.20954480505647)",tidak layak konsumsi,False,True,False,False
D497,"['makanan', 'minuman']",2,"(-5.38874224251658, 105.28020674277968)",layak konsumsi,True,True,True,False
D498,"['makanan', 'minuman']",6,"(-5.42368171988355, 105.29444766662408)",tidak layak konsumsi,False,False,True,False
D499,"['minuman', 'makanan']",9,"(-5.40606590607124, 105.24610578534863)",layak konsumsi,False,False,False,False
D500,"['minuman', 'makanan']",10,"(-5.43403776312484, 105.23195918254902)",layak konsumsi,False,False,True,False
D501,"['makanan', 'minuman']",8,"(-5.38044902908988, 105.21070294687142)",tidak layak konsumsi,True,False,True,False
D502,"['makanan', 'minuman']",3,"(-5.42999982954461, 105.26067261624733)",hampir kadaluarsa,False,True,False,False
D503,"['makanan', 'minuman']",2,"(-5.40619926865844, 105.3043981108474)",hampir kadaluarsa,True,False,False,False
D504,"['minuman', 'makanan']",9,"(-5.37406971606144, 105.25022349511781)",tidak layak konsumsi,False,True,False,False
D505,"['minuman', 'makanan']",5,"(-5.41682759544893, 105.30469642827289)",tidak layak konsumsi,False,True,True,False
D506,['makanan'],2,"(-5.42013152974912, 105.22626390554926)",tidak layak konsumsi,True,True,False,True
D507,"['makanan', 'minuman']",3,"(-5.38633857433596, 105.29825346972294)",layak konsumsi,False,True,False,True
D508,"['makanan', 'minuman']",6,"(-5.41241511001553, 105.28254494188607)",hampir kadaluarsa,True,True,True,False
D509,['minuman'],9,"(-5.4355758627258, 105.25630251311337)",hampir kadaluarsa,False,False,False,True
D510,"['makanan', 'minuman']",5,"(-5.39225377103781, 105.23110398847679)",tidak layak konsumsi,True,True,True,True
D511,['minuman'],1,"(-5.37720210077423, 105.22048270529869)",tidak layak konsumsi,False,False,True,True
D512,"['minuman', 'makanan']",1,"(-5.41311683539484, 105.30086696462428)",layak konsumsi,True,False,False,False
D513,"['makanan', 'minuman']",1,"(-5.3729924775459, 105.29535517553448)",layak konsumsi,False,False,True,False
D514,"['makanan', 'minuman']",2,"(-5.38620474564836, 105.2354826851849)",tidak layak konsumsi,True,True,True,False
D515,['minuman'],2,"(-5.39571089532559, 105.22780953036255)",tidak layak konsumsi,False,False,False,False
D516,['makanan'],1,"(-5.39803782867942, 105.26822243322249)",hampir kadaluarsa,False,False,True,False
D517,['minuman'],10,"(-5.41030412691736, 105.31209004355867)",tidak layak konsumsi,False,False,True,True
D518,['makanan'],3,"(-5.3755513743653, 105.21886088713399)",hampir kadaluarsa,True,False,False,True
D519,['makanan'],3,"(-5.40508096638354, 105.30231799064579)",tidak layak konsumsi,False,True,True,True
D520,['minuman'],1,"(-5.37769326019846, 105.25544420949961)",hampir kadaluarsa,True,True,False,False
D521,['makanan'],9,"(-5.38825225294475, 105.25233790719247)",tidak layak konsumsi,False,True,False,True
D522,"['minuman', 'makanan']",6,"(-5.43529388451776, 105.30917077152452)",layak konsumsi,False,False,True,False
D523,"['minuman', 'makanan']",8,"(-5.41209128540315, 105.23298740640354)",layak konsumsi,False,False,False,False
D524,['makanan'],6,"(-5.38181191836116, 105.28477820102403)",hampir kadaluarsa,True,True,True,True
D525,"['makanan', 'minuman']",1,"(-5.40147752709496, 105.28411681253634)",hampir kadaluarsa,True,False,False,True
D526,"['makanan', 'minuman']",5,"(-5.42397192839148, 105.2324710806757)",layak konsumsi,True,True,True,False
D527,"['makanan', 'minuman']",7,"(-5.43432326865668, 105.23972041141741)",tidak layak konsumsi,True,False,True,False
D528,"['minuman', 'makanan']",10,"(-5.42757205632267, 105.22638507818239)",hampir kadaluarsa,False,True,False,True
D529,"['makanan', 'minuman']",6,"(-5.38170327781594, 105.21755856314672)",hampir kadaluarsa,True,False,True,True
D530,['minuman'],9,"(-5.37630572498443, 105.31120560464804)",layak konsumsi,False,True,True,False
D531,['makanan'],8,"(-5.40568349508527, 105.2294112687502)",layak konsumsi,False,True,False,True
D532,"['minuman', 'makanan']",4,"(-5.405578627616, 105.28023205526715)",tidak layak konsumsi,True,True,False,False
D533,"['makanan', 'minuman']",9,"(-5.40844143274515, 105.23484797396836)",tidak layak konsumsi,True,False,False,False
D534,['minuman'],1,"(-5.38368595041012, 105.26483308539521)",hampir kadaluarsa,True,False,True,False
D535,['makanan'],9,"(-5.41008273403635, 105.27586494570765)",tidak layak konsumsi,False,False,True,True
D536,['makanan'],7,"(-5.42603700228691, 105.24851624497241)",tidak layak konsumsi,False,True,True,True
D537,['makanan'],2,"(-5.39608142827239, 105.26744240586956)",layak konsumsi,False,False,False,True
D538,"['makanan', 'minuman']",4,"(-5.41747428506662, 105.26903599317306)",hampir kadaluarsa,False,False,True,False
D539,['minuman'],3,"(-5.40324985654422, 105.29105168426284)",layak konsumsi,True,False,True,True
D540,['minuman'],8,"(-5.40159474408927, 105.29366625702384)",layak konsumsi,True,True,True,False
D541,"['minuman', 'makanan']",9,"(-5.39487347978878, 105.31325095268296)",tidak layak konsumsi,False,False,True,False
D542,['makanan'],3,"(-5.39063762096109, 105.28284971873754)",hampir kadaluarsa,False,False,True,True
D543,"['makanan', 'minuman']",7,"(-5.37632534709407, 105.24431955706757)",layak konsumsi,True,False,False,False
D544,['makanan'],1,"(-5.42896724901689, 105.30858243168292)",tidak layak konsumsi,False,True,False,True
D545,"['makanan', 'minuman']",7,"(-5.39251776490032, 105.29473518208162)",layak konsumsi,True,False,False,True
D546,['makanan'],8,"(-5.41130651477567, 105.2807391864227)",tidak layak konsumsi,True,True,True,True
D547,"['makanan', 'minuman']",1,"(-5.41990270242538, 105.27174360479782)",tidak layak konsumsi,False,False,True,False
D548,"['minuman', 'makanan']",1,"(-5.39042528163585, 105.26464407270096)",layak konsumsi,True,True,False,True
D549,"['makanan', 'minuman']",10,"(-5.3920694917257, 105.22179954785345)",tidak layak konsumsi,True,False,True,True
D550,"['minuman', 'makanan']",1,"(-5.40292223193618, 105.2794675202748)",hampir kadaluarsa,True,True,True,True
D551,"['makanan', 'minuman']",5,"(-5.38099813334472, 105.2915503652732)",tidak layak konsumsi,False,True,True,True
D552,"['minuman', 'makanan']",5,"(-5.42075932494606, 105.30246150198313)",hampir kadaluarsa,False,False,True,False
D553,"['minuman', 'makanan']",5,"(-5.43442599468597, 105.28411731955308)",tidak layak konsumsi,True,True,False,True
D554,"['makanan', 'minuman']",6,"(-5.43662865757273, 105.21065759219184)",tidak layak konsumsi,False,True,True,True
D555,"['minuman', 'makanan']",5,"(-5.38927446163724, 105.21224857584335)",hampir kadaluarsa,False,False,True,True
D556,"['makanan', 'minuman']",8,"(-5.41283286996321, 105.27108480541283)",tidak layak konsumsi,False,True,False,False
D557,['makanan'],1,"(-5.3941908211461, 105.21504859700295)",hampir kadaluarsa,False,False,True,False
D558,['minuman'],4,"(-5.4240475489583, 105.21504067805164)",tidak layak konsumsi,False,True,False,False
D559,"['minuman', 'makanan']",9,"(-5.38858676677946, 105.29927232316003)",layak konsumsi,True,False,True,False
D560,"['makanan', 'minuman']",1,"(-5.37822275407144, 105.2875488009364)",layak konsumsi,True,False,True,False
D561,"['makanan', 'minuman']",5,"(-5.37996585970054, 105.28313689696212)",layak konsumsi,False,False,True,True
D562,"['minuman', 'makanan']",7,"(-5.40282053317257, 105.23516679073616)",tidak layak konsumsi,False,False,True,True
D563,"['makanan', 'minuman']",1,"(-5.37888086065736, 105.28366390756327)",hampir kadaluarsa,False,False,False,False
D564,"['makanan', 'minuman']",4,"(-5.39860087331424, 105.25450457293243)",layak konsumsi,False,True,True,True
D565,['makanan'],10,"(-5.40761632844669, 105.31077665676575)",tidak layak konsumsi,True,False,True,True
D566,['minuman'],2,"(-5.38628765084828, 105.31416408806903)",layak konsumsi,False,False,True,False
D567,"['makanan', 'minuman']",1,"(-5.43237366593193, 105.27970293476429)",layak konsumsi,True,False,False,True
D568,"['makanan', 'minuman']",7,"(-5.42278810476559, 105.31245227177924)",tidak layak konsumsi,True,False,True,True
D569,['minuman'],10,"(-5.40162706695064, 105.25161627602547)",layak konsumsi,True,True,False,False
D570,"['makanan', 'minuman']",7,"(-5.39321510988176, 105.298494224689)",hampir kadaluarsa,True,False,True,True
D571,"['makanan', 'minuman']",2,"(-5.39306831185011, 105.25976268496849)",tidak layak konsumsi,True,False,False,False
D572,['makanan'],3,"(-5.42765772663562, 105.26013518014945)",hampir kadaluarsa,False,True,True,False
D573,['minuman'],10,"(-5.42154199135228, 105.29261760934385)",hampir kadaluarsa,False,False,True,True
D574,"['makanan', 'minuman']",2,"(-5.41408686989743, 105.26640161339458)",hampir kadaluarsa,False,True,False,True
D575,"['makanan', 'minuman']",9,"(-5.39019431189867, 105.2926202773759)",layak konsumsi,True,False,True,True
D576,['minuman'],6,"(-5.42103570691191, 105.23685067578648)",layak konsumsi,False,True,False,False
D577,"['makanan', 'minuman']",7,"(-5.40068346471171, 105.26119306334739)",hampir kadaluarsa,True,False,False,False
D578,"['makanan', 'minuman']",7,"(-5.42500569294478, 105.2822883356265)",tidak layak konsumsi,True,True,True,True
D579,"['minuman', 'makanan']",3,"(-5.41650561498675, 105.2544272011967)",tidak layak konsumsi,True,True,False,False
D580,['minuman'],9,"(-5.40693267364334, 105.2158388383821)",hampir kadaluarsa,False,True,True,False
D581,"['minuman', 'makanan']",6,"(-5.37475720816051, 105.31319615362395)",tidak layak konsumsi,False,True,False,True
D582,['minuman'],3,"(-5.40871028509977, 105.2721678045733)",layak konsumsi,False,True,False,True
D583,['makanan'],4,"(-5.42917569431712, 105.27719355218781)",hampir kadaluarsa,True,False,True,True
D584,['minuman'],10,"(-5.37705210321274, 105.2706338624924)",hampir kadaluarsa,True,False,False,True
D585,['makanan'],7,"(-5.39340655102854, 105.25588497962994)",layak konsumsi,False,True,True,True
D586,"['minuman', 'makanan']",6,"(-5.40379287460489, 105.233363141705)",tidak layak konsumsi,True,True,True,True
D587,['makanan'],3,"(-5.37760006794885, 105.2368531128788)",tidak layak konsumsi,True,False,True,False
D588,"['minuman', 'makanan']",3,"(-5.41228553311996, 105.2374600813575)",tidak layak konsumsi,False,True,False,False
D589,"['makanan', 'minuman']",7,"(-5.38560575021652, 105.29795138297557)",tidak layak konsumsi,True,True,False,True
D590,"['makanan', 'minuman']",9,"(-5.3817394201721, 105.27846821276148)",layak konsumsi,True,False,True,False
D591,['makanan'],7,"(-5.3903042065999, 105.29905971381237)",layak konsumsi,True,False,True,False
D592,"['makanan', 'minuman']",9,"(-5.41884859493925, 105.29465366817925)",layak konsumsi,True,False,False,False
D593,"['minuman', 'makanan']",2,"(-5.42861707423199, 105.24723289657108)",hampir kadaluarsa,True,False,False,True
D594,['minuman'],10,"(-5.43409030661414, 105.23392282577571)",layak konsumsi,False,True,False,True
D595,"['makanan', 'minuman']",5,"(-5.43700918356563, 105.24366614732465)",tidak layak konsumsi,False,True,True,False
D596,"['minuman', 'makanan']",10,"(-5.37422247851555, 105.26797080608948)",layak konsumsi,True,False,True,True
D597,['minuman'],6,"(-5.39215077969282, 105.2675471202559)",tidak layak konsumsi,False,False,True,False
D598,['minuman'],7,"(-5.41887451161572, 105.27074584817176)",hampir kadaluarsa,False,True,True,True
D599,"['minuman', 'makanan']",2,"(-5.38067734366694, 105.29797877078568)",layak konsumsi,True,True,False,False
D600,"['minuman', 'makanan']",2,"(-5.41166162927477, 105.22699358486165)",tidak layak konsumsi,False,False,False,False
D601,"['minuman', 'makanan']",3,"(-5.43518032530941, 105.29067384259938)",layak konsumsi,False,True,False,True
D602,['makanan'],5,"(-5.38090043051381, 105.26742354039763)",tidak layak konsumsi,True,True,False,False
D603,"['minuman', 'makanan']",3,"(-5.37508008957296, 105.24096103148015)",tidak layak konsumsi,True,False,True,True
D604,"['makanan', 'minuman']",2,"(-5.41996782241555, 105.26741773367893)",hampir kadaluarsa,True,False,True,True
D605,"['minuman', 'makanan']",7,"(-5.39240378848335, 105.27195698972552)",tidak layak konsumsi,False,True,True,False
D606,"['makanan', 'minuman']",8,"(-5.43145419741922, 105.24642969358248)",tidak layak konsumsi,True,False,True,False
D607,['minuman'],1,"(-5.4015113890225, 105.24571208999483)",tidak layak konsumsi,False,True,True,False
D608,"['makanan', 'minuman']",2,"(-5.42331870962914, 105.25608486353794)",tidak layak konsumsi,True,True,True,False
D609,['minuman'],7,"(-5.43378590160924, 105.22489125242889)",tidak layak konsumsi,True,True,True,True
D610,"['minuman', 'makanan']",1,"(-5.41446641422614, 105.22185047655854)",tidak layak konsumsi,False,True,False,True
D611,['minuman'],2,"(-5.38946680859499, 105.23772590408191)",layak konsumsi,True,False,False,False
D612,['minuman'],2,"(-5.39018696061281, 105.23048731302818)",tidak layak konsumsi,False,False,True,False
D613,['minuman'],3,"(-5.41671211323033, 105.30720280511883)",hampir kadaluarsa,False,False,True,False
D614,['minuman'],3,"(-5.43271452920604, 105.28008703431921)",tidak layak konsumsi,True,True,True,True
D615,['minuman'],6,"(-5.43540685199479, 105.27570369543665)",hampir kadaluarsa,True,True,True,True
D616,['makanan'],10,"(-5.41828463649413, 105.2578169331335)",layak konsumsi,False,True,False,True
D617,"['makanan', 'minuman']",3,"(-5.39974474383141, 105.27282078153831)",layak konsumsi,True,False,True,True
D618,"['minuman', 'makanan']",4,"(-5.38872055998031, 105.28749435215416)",layak konsumsi,True,True,True,True
D619,"['minuman', 'makanan']",1,"(-5.42167614370313, 105.2503122895104)",tidak layak konsumsi,False,True,True,True
D620,['makanan'],5,"(-5.40560545195502, 105.21914207137345)",hampir kadaluarsa,False,True,False,False
D621,"['makanan', 'minuman']",4,"(-5.39925860669823, 105.28965687733738)",hampir kadaluarsa,True,True,True,True
D622,['makanan'],8,"(-5.41589028152782, 105.22245566937417)",tidak layak konsumsi,True,False,False,True
D623,['minuman'],4,"(-5.41558540705219, 105.25256657228077)",layak konsumsi,False,False,True,False
D624,['makanan'],10,"(-5.37861186707388, 105.28364748549276)",layak konsumsi,True,True,False,True
D625,"['minuman', 'makanan']",8,"(-5.40790064387167, 105.2617514728788)",layak konsumsi,False,False,True,True
D626,['makanan'],3,"(-5.41492755503307, 105.28166639084733)",tidak layak konsumsi,False,True,False,True
D627,['minuman'],6,"(-5.43542152776454, 105.29391072222585)",hampir kadaluarsa,False,False,True,False
D628,['makanan'],6,"(-5.37588169370612, 105.2369255149595)",tidak layak konsumsi,False,False,False,True
D629,"['makanan', 'minuman']",9,"(-5.42666213962911, 105.25381909395232)",tidak layak konsumsi,True,False,False,True
D630,"['makanan', 'minuman']",2,"(-5.37470438491679, 105.29044068104176)",tidak layak konsumsi,True,True,False,True
D631,['makanan'],5,"(-5.41828926805309, 105.21943860754706)",tidak layak konsumsi,True,True,False,True
D632,['makanan'],7,"(-5.41400884267537, 105.30166171541543)",hampir kadaluarsa,True,True,False,True
D633,['makanan'],10,"(-5.43032954745561, 105.2437537119466)",layak konsumsi,False,False,False,False
D634,"['minuman', 'makanan']",7,"(-5.38756809027717, 105.30842310200647)",tidak layak konsumsi,True,False,True,False
D635,['minuman'],4,"(-5.39682111706769, 105.22596028006984)",tidak layak konsumsi,True,False,True,False
D636,['minuman'],8,"(-5.42440020240559, 105.21254315231178)",tidak layak konsumsi,False,False,True,True
D637,['minuman'],1,"(-5.41833329611381, 105.2208420362528)",hampir kadaluarsa,False,True,True,False
D638,"['minuman', 'makanan']",9,"(-5.42862967222984, 105.22774190415358)",layak konsumsi,True,False,True,True
D639,['minuman'],6,"(-5.39399036363074, 105.22647400618423)",layak konsumsi,False,False,True,False
D640,"['minuman', 'makanan']",7,"(-5.39523521996577, 105.22161422189401)",hampir kadaluarsa,False,True,False,False
D641,['minuman'],9,"(-5.37901506999445, 105.26111982473044)",layak konsumsi,False,False,True,True
D642,['minuman'],7,"(-5.43858952688478, 105.24846318888575)",tidak layak konsumsi,False,True,True,True
D643,['makanan'],9,"(-5.43191815185153, 105.22785064909624)",layak konsumsi,False,True,True,True
D644,['makanan'],8,"(-5.38219657632042, 105.28061564633177)",layak konsumsi,False,True,True,True
D645,"['makanan', 'minuman']",4,"(-5.42112332701403, 105.29116233611838)",tidak layak konsumsi,True,True,True,True
D646,"['makanan', 'minuman']",1,"(-5.43221187456328, 105.20975431817821)",hampir kadaluarsa,False,True,True,False
D647,"['makanan', 'minuman']",6,"(-5.39497173537192, 105.22716507779349)",tidak layak konsumsi,False,False,True,True
D648,['minuman'],6,"(-5.39111375461921, 105.26061436444259)",layak konsumsi,False,False,False,False
D649,"['makanan', 'minuman']",2,"(-5.43147498732717, 105.20971595460021)",layak konsumsi,True,True,True,False
D650,['makanan'],5,"(-5.38183704358351, 105.21886484280513)",hampir kadaluarsa,False,False,True,True
D651,['makanan'],3,"(-5.42061420505378, 105.23390364636865)",tidak layak konsumsi,False,False,False,False
D652,['minuman'],5,"(-5.43035062429248, 105.26355393476777)",tidak layak konsumsi,False,False,False,True
D653,['minuman'],7,"(-5.41091128700046, 105.29298940857782)",layak konsumsi,True,True,False,False
D654,['minuman'],9,"(-5.39830787667284, 105.237801760594)",tidak layak konsumsi,True,True,True,True
D655,"['minuman', 'makanan']",10,"(-5.39671572818678, 105.24178136105961)",tidak layak konsumsi,True,True,False,False
D656,"['minuman', 'makanan']",9,"(-5.43912324469045, 105.31266166424781)",tidak layak konsumsi,False,True,False,True
D657,['makanan'],6,"(-5.42439957245815, 105.23039279466416)",hampir kadaluarsa,False,True,False,False
D658,['minuman'],3,"(-5.37976773241186, 105.23207082487887)",layak konsumsi,False,False,True,True
D659,['makanan'],4,"(-5.42616103871677, 105.3086084990628)",layak konsumsi,True,False,True,False
D660,['makanan'],10,"(-5.39502467418577, 105.22661677731755)",hampir kadaluarsa,False,True,True,True
D661,"['minuman', 'makanan']",5,"(-5.41636002723071, 105.21290387238582)",tidak layak konsumsi,False,False,True,True
D662,"['minuman', 'makanan']",1,"(-5.43562530353526, 105.27921394383816)",layak konsumsi,True,True,False,False
D663,['makanan'],3,"(-5.39510492255524, 105.22326229655202)",hampir kadaluarsa,True,True,False,True
D664,['minuman'],2,"(-5.41921515069092, 105.26664763407707)",tidak layak konsumsi,False,False,False,True
D665,['minuman'],10,"(-5.39057355183445, 105.3013684507175)",layak konsumsi,True,True,True,True
D666,['makanan'],6,"(-5.42402436550041, 105.29539771194435)",tidak layak konsumsi,False,True,False,False
D667,"['minuman', 'makanan']",4,"(-5.42886930413507, 105.3071927764503)",tidak layak konsumsi,False,False,False,True
D668,"['minuman', 'makanan']",8,"(-5.43913581725263, 105.2914243383018)",layak konsumsi,True,True,True,True
D669,['minuman'],2,"(-5.426790252459, 105.28943476118422)",tidak layak konsumsi,True,False,True,False
D670,['minuman'],5,"(-5.4127000066249, 105.23977515045023)",hampir kadaluarsa,True,False,False,False
D671,"['makanan', 'minuman']",4,"(-5.39088514266553, 105.24218181431124)",hampir kadaluarsa,True,False,True,False
D672,"['makanan', 'minuman']",4,"(-5.38260029709002, 105.2356427228516)",layak konsumsi,True,False,True,False
D673,"['makanan', 'minuman']",6,"(-5.38065400828996, 105.31281016999209)",layak konsumsi,False,True,True,True
D674,"['makanan', 'minuman']",6,"(-5.42640353263967, 105.28103800334075)",tidak layak konsumsi,False,True,True,True
D675,['minuman'],7,"(-5.37860703758359, 105.21743729463127)",tidak layak konsumsi,True,False,True,True
D676,['makanan'],3,"(-5.43274121296511, 105.23252845338149)",hampir kadaluarsa,True,False,True,False
D677,"['makanan', 'minuman']",9,"(-5.39721978570752, 105.30385699357515)",tidak layak konsumsi,False,True,True,True
D678,['minuman'],1,"(-5.41869984748908, 105.2910136212707)",tidak layak konsumsi,False,True,False,False
D679,"['minuman', 'makanan']",9,"(-5.4215575615358, 105.21457818389968)",hampir kadaluarsa,True,True,False,False
D680,['makanan'],4,"(-5.43598278844395, 105.30097509863312)",hampir kadaluarsa,True,False,True,False
D681,"['makanan', 'minuman']",1,"(-5.39161447702386, 105.24680278385006)",hampir kadaluarsa,False,False,True,False
D682,"['minuman', 'makanan']",9,"(-5.40375319015794, 105.28641311532458)",tidak layak konsumsi,False,False,True,False
D683,"['minuman', 'makanan']",8,"(-5.41767229784452, 105.31280859845971)",tidak layak konsumsi,False,False,True,False
D684,"['makanan', 'minuman']",1,"(-5.37777581941381, 105.21546805600836)",hampir kadaluarsa,False,True,False,True
D685,"['minuman', 'makanan']",2,"(-5.38323522776059, 105.22278254785455)",tidak layak konsumsi,False,True,True,True
D686,"['minuman', 'makanan']",10,"(-5.41153513211784, 105.3111533396233)",hampir kadaluarsa,True,False,True,False
D687,"['makanan', 'minuman']",6,"(-5.37455574610466, 105.2142267786013)",hampir kadaluarsa,False,False,True,True
D688,"['makanan', 'minuman']",3,"(-5.40949354230167, 105.21264580068716)",tidak layak konsumsi,False,True,True,True
D689,"['minuman', 'makanan']",3,"(-5.41845938882016, 105.26999007177749)",tidak layak konsumsi,True,False,True,True
D690,['makanan'],7,"(-5.42209008783052, 105.24166677814243)",tidak layak konsumsi,True,True,True,False
D691,['makanan'],8,"(-5.41510793893788, 105.2114100778626)",tidak layak konsumsi,False,True,True,False
D692,"['makanan', 'minuman']",4,"(-5.43246627101255, 105.24504982576646)",hampir kadaluarsa,False,False,False,False
D693,['minuman'],5,"(-5.4263139507645, 105.20932966418252)",hampir kadaluarsa,True,False,True,True
D694,['minuman'],1,"(-5.43805301931445, 105.23862488348551)",tidak layak konsumsi,False,True,True,False
D695,"['minuman', 'makanan']",5,"(-5.43743982822257, 105.29420970231617)",hampir kadaluarsa,False,False,False,False
D696,['minuman'],4,"(-5.40926401215768, 105.26948681917585)",layak konsumsi,False,False,True,False
